EMPLOYER_NAME,total,mba_relevant,mba_share
Boston College,37,1,0.02702702702702703
New York City Department of Education,37,1,0.02702702702702703
"Qorvo US, INC.",37,1,0.02702702702702703
State University of New York at Stony Brook,37,1,0.02702702702702703
"Tek Grove, LLC",37,1,0.02702702702702703
University of Georgia,75,2,0.02666666666666667
"M. Arthur Gensler Jr. & Associates, Inc.",76,2,0.02631578947368421
"Luma AI, Inc.",38,1,0.02631578947368421
"Nivid Infotech, Inc.",38,1,0.02631578947368421
DFS Corporate Services LLC,78,2,0.02564102564102564
Nisum Technologies Inc.,78,2,0.02564102564102564
COGNIT AI INC,39,1,0.02564102564102564
Celestica LLC ,39,1,0.02564102564102564
Harmony Public Schools,39,1,0.02564102564102564
Isolve Technology Inc,39,1,0.02564102564102564
Mary Hitchcock Memorial Hospital,39,1,0.02564102564102564
"Nuro, Inc",39,1,0.02564102564102564
PeaceHealth,39,1,0.02564102564102564
San Jose Unified School District,39,1,0.02564102564102564
Cornell University,118,3,0.025423728813559324
Iowa State University of Science and Technology,118,3,0.025423728813559324
Ampere Computing LLC,40,1,0.025
Banner University Medical Group,40,1,0.025
Datanormus LLC,40,1,0.025
University of Wyoming,40,1,0.025
"The Leland Stanford, Jr University",282,7,0.024822695035460994
"Dexian, LLC",81,2,0.024691358024691357
SATIN SOLUTIONS LLC,164,4,0.024390243902439025
New York University,83,2,0.024096385542168676
"KARWELL TECHNOLOGIIES, INC.",42,1,0.023809523809523808
The Children's Mercy Hospital,42,1,0.023809523809523808
The Mary Imogene Bassett Hospital,42,1,0.023809523809523808
Johns Hopkins University,379,9,0.023746701846965697
"United Wholesale Mortgage, LLC",86,2,0.023255813953488372
"Geosyntec Consultants, Inc.",43,1,0.023255813953488372
University of Rochester,130,3,0.023076923076923078
Massachusetts Institute of Technology,174,4,0.022988505747126436
Camelot Integrated Solutions Inc,44,1,0.022727272727272728
"Hellmuth, Obata & Kassabaum, Inc.",44,1,0.022727272727272728
KENNESAW STATE UNIVERSITY,44,1,0.022727272727272728
Leland Stanford Jr. Univ/SLAC National Accelerator Lab,44,1,0.022727272727272728
THE UNIVERSITY OF KANSAS MEDICAL CENTER,45,1,0.022222222222222223
University of South Carolina,45,1,0.022222222222222223
West Virginia University,136,3,0.022058823529411766
Traton R&D US LLC,46,1,0.021739130434782608
THE UNIVERSITY OF TENNESSEE,93,2,0.021505376344086023
ARDOR IT SOLUTIONS INC,47,1,0.02127659574468085
ETOUCH SYSTEMS CORPORATION,47,1,0.02127659574468085
Career Soft Solutions Inc,48,1,0.020833333333333332
"Fiori Technology Solutions, Inc.",48,1,0.020833333333333332
Rochester General Hospital,49,1,0.02040816326530612
Quadrant Technologies LLC,246,5,0.02032520325203252
University of Massachusetts Chan Medical School,99,2,0.020202020202020204
Purdue University,248,5,0.020161290322580645
"Medical College of Wisconsin, Inc.",100,2,0.02
SUMERU TECHNOLOGIES LLC,50,1,0.02
UNIVERSITY OF NORTH TEXAS,50,1,0.02
WSP USA BUILDINGS INC.,50,1,0.02
UNIVERSITY OF KENTUCKY,101,2,0.019801980198019802
"HONDA DEVELOPMENT & MANUFACTURING OF AMERICA, LLC",51,1,0.0196078431372549
The Automation Space LLC,51,1,0.0196078431372549
University of Louisville,51,1,0.0196078431372549
Columbia University,256,5,0.01953125
Brown University,104,2,0.019230769230769232
"Novartis Institutes for BioMedical Research, Inc.",53,1,0.018867924528301886
UNIVERSITY OF FLORIDA,268,5,0.018656716417910446
Tek Leaders Inc,109,2,0.01834862385321101
Flyhigh Staffing LLC,55,1,0.01818181818181818
IMR SOFT LLC,55,1,0.01818181818181818
The Methodist Hospital Research Institute,55,1,0.01818181818181818
North Carolina State University,112,2,0.017857142857142856
Liberty Mutual Technology Group Inc.,56,1,0.017857142857142856
Maimonides Medical Center,57,1,0.017543859649122806
"Perkins & Will, Inc.",57,1,0.017543859649122806
"SEGULA TECHNOLOGIES USA, INC.",57,1,0.017543859649122806
Tekaccel Inc,59,1,0.01694915254237288
Brigham and Women's Hospital,120,2,0.016666666666666666
ARUP Laboratories,60,1,0.016666666666666666
L&T Technology Services LLC,60,1,0.016666666666666666
The University of Tennessee Health Science Center,60,1,0.016666666666666666
"Wolters Kluwer DXG U.S., Inc.",60,1,0.016666666666666666
Cleveland Clinic Foundation,122,2,0.01639344262295082
Ventois Inc,61,1,0.01639344262295082
Vanderbilt University Medical Center,65,1,0.015384615384615385
"DIGIPULSE TECHNOLOGIES, INC.",132,2,0.015151515151515152
"Langan Engineering and Environmental Services, LLC",66,1,0.015151515151515152
"The Broad Institute, Inc.",69,1,0.014492753623188406
NYU Grossman School of Medicine,139,2,0.014388489208633094
Indiana University Indianapolis,140,2,0.014285714285714285
"LER TechForce, LLC",70,1,0.014285714285714285
AlgebraIT LLC,72,1,0.013888888888888888
CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD.,72,1,0.013888888888888888
"UChicago Argonne, LLC",72,1,0.013888888888888888
Yale University,289,4,0.01384083044982699
"Mastech Digital Technologies, Inc.",146,2,0.0136986301369863
"University of Alabama Health Services Foundation, PC",73,1,0.0136986301369863
University of Mississippi Medical Center,74,1,0.013513513513513514
The University of Texas at Austin,226,3,0.01327433628318584
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",230,3,0.013043478260869565
THE STEPPING STONES GROUP LLC,77,1,0.012987012987012988
"QUEST GLOBAL SERVICES- N.A., INC.",80,1,0.0125
University of Colorado Denver / Anschutz,82,1,0.012195121951219513
"University of California, Davis",165,2,0.012121212121212121
Davis Polk & Wardwell LLP,83,1,0.012048192771084338
Colorado State University,84,1,0.011904761904761904
"University of California, San Francisco",254,3,0.011811023622047244
THE UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER,86,1,0.011627906976744186
Costco Wholesale Corporation,87,1,0.011494252873563218
Brookhaven National Laboratory,350,4,0.011428571428571429
Northwestern University,279,3,0.010752688172043012
"UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",187,2,0.0106951871657754
The Pennsylvania State University,194,2,0.010309278350515464
DECOFRUT INC,98,1,0.01020408163265306
The University of Texas M.D. Anderson Cancer Center,105,1,0.009523809523809525
"Avco Consulting, Inc.",113,1,0.008849557522123894
"ERP Analysts, Inc.",120,1,0.008333333333333333
University of Arkansas for Medical Sciences,124,1,0.008064516129032258
University of Wisconsin System,251,2,0.00796812749003984
"J.B. Hunt Transport, Inc.",140,1,0.007142857142857143
Children's Hospital Corporation,141,1,0.0070921985815602835
University of Washington,155,1,0.0064516129032258064
Dallas Independent School District,213,1,0.004694835680751174
Harvard University,252,1,0.003968253968253968
"Grandison Management, Inc.",1988,0,0.0
GP TECHNOLOGIES LLC,489,0,0.0
Skilltune Technologies INC,194,0,0.0
SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,192,0,0.0
The Trustees of Princeton University,177,0,0.0
"National Institutes of Health, HHS",159,0,0.0
CVS Rx Services Inc.,152,0,0.0
"Rutgers, The State University of New Jersey",149,0,0.0
Baylor College of Medicine,138,0,0.0
MAYO CLINIC,135,0,0.0
Battelle Memorial Institute,134,0,0.0
NATSOFT CORPORATION,130,0,0.0
UPMC Medical Education,126,0,0.0
Milwaukee Board of School Directors,116,0,0.0
University of Maryland College Park,108,0,0.0
Denver Public Schools District 1,105,0,0.0
University of Pittsburgh Physicians,104,0,0.0
Howard Hughes Medical Institute,94,0,0.0
Louisiana Children's Medical Center,94,0,0.0
"MIRACLE SOFTWARE SYSTEMS, INC.",90,0,0.0
VISTA APPLIED SOLUTIONS GROUP INC,87,0,0.0
West Virginia University Medical Corporation,87,0,0.0
"Analysis Group, Inc.",86,0,0.0
"Fermi Forward Discovery Group, LLC",86,0,0.0
Regents of the University of California at Riverside,84,0,0.0
University of California at Santa Barbara,82,0,0.0
The University of Texas Health Science Center at Houston,80,0,0.0
California Institute of Technology,79,0,0.0
"Cosmic Healthcare, LLC",79,0,0.0
"Mastech Digital Resourcing, Inc.",79,0,0.0
"Paul, Weiss, Rifkind, Wharton & Garrison, LLP",79,0,0.0
Board of Regents of the University of Nebraska ,76,0,0.0
PIONEER CONSULTING SERVICES LLC,76,0,0.0
QUBITZ TECH SYSYTEMS LLC,76,0,0.0
BOR USGA obo Augusta University,74,0,0.0
Lambdanets services LLC,74,0,0.0
"Management Health Systems, LLC",74,0,0.0
OSF Healthcare System ,74,0,0.0
Simpson Thacher & Bartlett LLP,74,0,0.0
Milwaukee Electric Tool Corporation,73,0,0.0
PROMATRIX CORP,71,0,0.0
"Antra, Inc.",70,0,0.0
Idexcel Inc,70,0,0.0
"Triad National Security, LLC",69,0,0.0
USACS Medical Group Ltd.,68,0,0.0
EVEREST CONSULTING GROUP INC.,67,0,0.0
Louisiana State University and A&M College,67,0,0.0
Infocons Inc,66,0,0.0
KINGSTON TECHNOLOGIES INC,65,0,0.0
Softworld Technologies LLC,65,0,0.0
3i INFOTECH INC.,64,0,0.0
Embry-Riddle Aeronautical University,63,0,0.0
INTELI PLATFORMS INC.,61,0,0.0
University of Texas Health Science Center at San Antonio,60,0,0.0
Dataflake LLC,59,0,0.0
IT ADVANZ LLC,59,0,0.0
Marlabs LLC,59,0,0.0
UNIVERSITY OF CINCINNATI,59,0,0.0
SmartDW Inc,58,0,0.0
Veenus Infotechs Corporation,58,0,0.0
"LS Solutions, Inc.",57,0,0.0
"PHYSICIAN AFFILIATE GROUP OF NY, PC",57,0,0.0
Computer Sciences Corporation,56,0,0.0
Conexus Medstaff LLC,56,0,0.0
"Comtrix Solutions, Inc.",55,0,0.0
"PRISTINE REHAB CARE, LLC",55,0,0.0
SSM Health Care Group,55,0,0.0
"UPSTATE CEREBRAL PALSY, INC.",55,0,0.0
Caresoft Global Technologies Inc,54,0,0.0
Federal Soft Systems Inc.,54,0,0.0
Massachusetts General Physicians Organization,54,0,0.0
"Pyramid Consulting, Inc.",54,0,0.0
SecureNet Systems Corporation,54,0,0.0
University of Houston,54,0,0.0
FUSION LIFE SCIENCES TECHNOLOGIES LLC,53,0,0.0
Gulfstream Aerospace Corporation ,53,0,0.0
Medical University of South Carolina and Affiliates,53,0,0.0
CONCH TECHNOLOGIES INC,52,0,0.0
JKV International LLC,52,0,0.0
Kirkland & Ellis LLP,52,0,0.0
"Qualcomm Innovation Center, Inc. ",52,0,0.0
SULLIVAN & CROMWELL LLP,52,0,0.0
"APPTRICS, LLC",51,0,0.0
SIGMA SOFTWARE LLC,51,0,0.0
Eastern Maine Medical Center,50,0,0.0
Progressive Casualty Insurance Company,50,0,0.0
"SAMSUNG AUSTIN SEMICONDUCTOR,LLC",50,0,0.0
TekInvaderZ LLC,50,0,0.0
WAYNE STATE UNIVERSITY,50,0,0.0
"Hartford HealthCare Medical Group, Inc.",49,0,0.0
Louisiana State University Health Sciences Center at Shreveport,49,0,0.0
TSQ SYSTEMS INC,49,0,0.0
Interon IT Solutions LLC,48,0,0.0
LIFESPAN PHYSICIAN GROUP INC.,48,0,0.0
"Lawrence Livermore National Security, LLC",48,0,0.0
"Brigham and Women's Physicians Organization, Inc",47,0,0.0
"Engineering Technology Associates, Inc. ",47,0,0.0
The University of Kansas Physicians,47,0,0.0
Motional AD Inc.,46,0,0.0
"Tata Technologies, Inc.",46,0,0.0
"Cornerstone Research, Inc.",45,0,0.0
Cortracker Inc.,45,0,0.0
HUMBOLDT PARK HEALTH,45,0,0.0
Metrix IT Solutions INC,45,0,0.0
"Saipsit, Inc.",45,0,0.0
Sanford,45,0,0.0
"TSMC Technology, Inc.",45,0,0.0
The University of Kansas,45,0,0.0
"Cigniti Technologies, Inc.",44,0,0.0
Cyber Nirvana LLC,44,0,0.0
Jackson Public School District,44,0,0.0
VCA Inc.,44,0,0.0
AXLE INFORMATICS,43,0,0.0
"Avani Technology Solutions, Inc.",43,0,0.0
Conexus MedStaff LLC,43,0,0.0
"DATAEDGE, INC",43,0,0.0
FOOD AND DRUG ADMINISTRATION,43,0,0.0
The Scripps Research Institute,43,0,0.0
Veridic Solutions LLC,43,0,0.0
ACEINTEGRATOR INC,42,0,0.0
Caprus IT Inc,42,0,0.0
"Gibson, Dunn & Crutcher LLP",42,0,0.0
MYTHRI CONSULTING LLC,42,0,0.0
MultiCare Health System,42,0,0.0
NEO PRISM SOLUTIONS LLC,42,0,0.0
Piedmont Medical Care Corporation,42,0,0.0
"SmithGroup, Inc., subsidiary of SmithGroup Co., Inc.",42,0,0.0
"CALIFORNIA POLYTECHNIC STATE UNIVERSITY, SAN LUIS OBISPO",41,0,0.0
EDU INFOTECH INTERNATIONAL RESOURCES INC,41,0,0.0
George Mason University,41,0,0.0
"IT RESOURCES, INC.",41,0,0.0
"MedStar Medical Group II, LLC",41,0,0.0
PIONEER CONSULTING LLC,41,0,0.0
RESPONSE INFORMATICS INC.,41,0,0.0
Rensselaer Polytechnic Institute,41,0,0.0
Sidley Austin (US) LLP,41,0,0.0
"VIDANT MEDICAL GROUP, LLC",41,0,0.0
California Institute of Technology/Jet Propulsion Laboratory,40,0,0.0
Decision Six Inc,40,0,0.0
FIRSTNET GLOBAL LLC,40,0,0.0
IU Health Care Associates,40,0,0.0
"SOLUTION IT, Inc",40,0,0.0
ST. LUKE'S-ROOSEVELT HOSPITAL CENTER,40,0,0.0
"Sinai Hospital of Baltimore, Inc.",40,0,0.0
Strategic Resources International Inc,40,0,0.0
Synapse Tech Services Inc.,40,0,0.0
Winston-Salem/Forsyth County Schools,40,0,0.0
DREVOL LLC,39,0,0.0
EdTheory LLC,39,0,0.0
"InnoCore Solutions, Inc",39,0,0.0
KNOWLEDGE RESOURCES GROUP INC,39,0,0.0
Namitus Technologies Inc,39,0,0.0
SDVS Technologies LLC,39,0,0.0
SYNECHRON INC,39,0,0.0
"State University of New York, Upstate Medical University",39,0,0.0
Appridat Solutions LLC,38,0,0.0
CLEARY GOTTLIEB STEEN & HAMILTON LLP,38,0,0.0
Corning Research & Development Corporation,38,0,0.0
"DC Group, Inc.",38,0,0.0
Sanford Clinic,38,0,0.0
"Spear Physical Therapy, PLLC",38,0,0.0
ARCANE SYSTEMS INC,37,0,0.0
"Baystate Medical Practices, Inc.",37,0,0.0
Granville County Public Schools Superintendent,37,0,0.0
Houston Independent School District,37,0,0.0
Intellisoft Systems LLC,37,0,0.0
RICHLAND COUNTY SCHOOL DISTRICT ONE,37,0,0.0
Verton Solutions Inc,37,0,0.0
"ATI HOLDINGS, LLC",36,0,0.0
CLOUD5 SOLUTIONS INC,36,0,0.0
"Cintal, Inc.",36,0,0.0
"Collabrium Systems, LLC",36,0,0.0
"Eurofins Professional Scientific Services Mid-Atlantic, LLC.",36,0,0.0
IT CATS LLC ,36,0,0.0
Infylogy Corp.,36,0,0.0
MILBANK LLP,36,0,0.0
Nash County Board of Education,36,0,0.0
Northwell Health,36,0,0.0
ORANGEBURG COUNTY SCHOOL DISTRICT,36,0,0.0
SMA Tech LLC,36,0,0.0
Utah State University,36,0,0.0
ASUITECH SOLUTIONS INC,35,0,0.0
Collaborate Solutions Inc,35,0,0.0
ENLIGHTENED SOLUTIONS LLC,35,0,0.0
Lexington County School District One,35,0,0.0
ProvinceSoft Inc.,35,0,0.0
UNIVERSITY OF KANSAS MEDICAL CENTER,35,0,0.0
University of North Dakota,35,0,0.0
"4CONSULTING, INC",34,0,0.0
7TECHNIX LLC,34,0,0.0
Allegheny Clinic,34,0,0.0
"Allied Informatics, Inc.",34,0,0.0
"Avant Healthcare Professionals, LLC.",34,0,0.0
Emonics LLC,34,0,0.0
HITECK SOLUTIONS INC.,34,0,0.0
Horizon International Trd. Inc.,34,0,0.0
TEKSOFT SYSTEMS INC.,34,0,0.0
"Tech Tammina, LLC",34,0,0.0
Thought Circuits Services LLC,34,0,0.0
University of Connecticut Health Center,34,0,0.0
ALTEXT INC,33,0,0.0
Infobiz Systems LLC,33,0,0.0
NEON IT LLC,33,0,0.0
"New England Center For Children, Inc.",33,0,0.0
Portsmouth Public Schools,33,0,0.0
RYZLINK CORP,33,0,0.0
Symplore Inc,33,0,0.0
TechData Service Company LLC,33,0,0.0
Willkie Farr & Gallagher LLP,33,0,0.0
Beckman Research Institute of the City of Hope,32,0,0.0
Bibb County School District,32,0,0.0
Dartmouth-Hitchcock Clinic,32,0,0.0
FLORIDA INTERNATIONAL UNIVERSITY,32,0,0.0
"Gallup, Inc.",32,0,0.0
HYR GLOBAL SOURCE INC,32,0,0.0
KANAP SYSTEMS LLC,32,0,0.0
"Medical Management International, Inc.",32,0,0.0
"NESTOR TECHNOLOGIES, INC.",32,0,0.0
"OU Health Partners, Inc.",32,0,0.0
Platinum Infosys Inc,32,0,0.0
"SAMSUNG AUSTIN SEMICONDUCTOR, LLC",32,0,0.0
SRK Systems Inc,32,0,0.0
Saint Louis University,32,0,0.0
University of North Carolina at Charlotte,32,0,0.0
"VYZER SOLUTIONS, INC",32,0,0.0
Wake Forest University Health Sciences,32,0,0.0
"Weil, Gotshal & Manges LLP",32,0,0.0
Xylo Consulting LLC,32,0,0.0
Bean Infosystems LLC,31,0,0.0
CELER SYSTEMS INC,31,0,0.0
DIZER CORP,31,0,0.0
INDUS GROUP INC.,31,0,0.0
Marshfield Clinic Health System,31,0,0.0
"Marvell Semiconductor, Inc.",31,0,0.0
Moxie IT Solutions Inc,31,0,0.0
"NYSARC, INC ESSEX COUNTY CHAPTER",31,0,0.0
Nevada Gold Mines LLC,31,0,0.0
Prime Placement Inc,31,0,0.0
RACKERA INC,31,0,0.0
"Yashco Systems, Inc.",31,0,0.0
ADVANTAGE IT INC,30,0,0.0
"Ardurra Group, Inc.",30,0,0.0
Banking Soft Solutions LLC,30,0,0.0
"Bayhealth Medical Center, Inc.",30,0,0.0
"DELTA SYSTEM &SOFTWARE, INC.",30,0,0.0
Delta Dental Of California,30,0,0.0
Garmin International Inc.,30,0,0.0
MERIDIANSOFT INC,30,0,0.0
Marshfield Clinic,30,0,0.0
"Michael Baker International, Inc.",30,0,0.0
P2P SOFTTEK LLC,30,0,0.0
"PamTen, Inc.",30,0,0.0
SAINT FRANCIS HEALTH SYSTEM,30,0,0.0
Sanford School Of Medicine of the University of South Dakota Residency,30,0,0.0
"Skadden, Arps, Slate, Meagher & Flom LLP ",30,0,0.0
"SmartWorks, LLC",30,0,0.0
Stevens Institute of Technology,30,0,0.0
TanPro Technologies LLC,30,0,0.0
Tech Info Services Inc,30,0,0.0
"University of Vermont Health Network Medical Group, Inc.",30,0,0.0
YUVI SYSTEMS INC,30,0,0.0
i2 infotech LLC,30,0,0.0
"Beth Israel Deaconess Medical Center,Inc.",29,0,0.0
"COVANT SOLUTIONS, INC.",29,0,0.0
"Cannon Design, Inc.",29,0,0.0
Cyan Technologies Inc,29,0,0.0
"D2Sol, Inc.",29,0,0.0
Dataquad Inc,29,0,0.0
INTELIROUTE TECHNOLOGIES LLC,29,0,0.0
"Indiana University Health Care Associates, Inc.",29,0,0.0
"Inovalon, Inc.",29,0,0.0
Kohn Pedersen Fox Associates PC,29,0,0.0
Metaforge IT Solutions,29,0,0.0
Reading Hospital,29,0,0.0
SCIEGEN PHARMACEUTICALS INC.,29,0,0.0
Saxon Global Inc.,29,0,0.0
TechVirtue LLC,29,0,0.0
Tek Tree LLC,29,0,0.0
The Stepping Stones Group LLC,29,0,0.0
Thinking Machines Lab Inc.,29,0,0.0
"University Hospitals Medical Group, Inc.",29,0,0.0
"University at Albany, State University of New York ",29,0,0.0
VCU Health System Authority,29,0,0.0
VantageERP LLC,29,0,0.0
Visam Technologies Inc.,29,0,0.0
CODE TECH INC,28,0,0.0
"Cravath, Swaine & Moore LLP",28,0,0.0
Cryptograph Technologies USA Inc,28,0,0.0
Delta Dental Insurance Company,28,0,0.0
Eyvatek LLC,28,0,0.0
"Flexera Global, Inc.",28,0,0.0
HARVARD MEDICAL FACULTY PHYSICIANS AT BETH ISRAEL DEACONESS MEDICAL CENTER,28,0,0.0
"IT America, Inc.",28,0,0.0
LARES IT SOLUTIONS INC,28,0,0.0
NeuroNet Solutions Inc,28,0,0.0
The University of Alabama in Huntsville,28,0,0.0
University of Minnesota Physicians,28,0,0.0
"Wellstar Medical Group, LLC",28,0,0.0
ABN TECH CORPORATION,27,0,0.0
"Aurora Medical Group, Inc.",27,0,0.0
Avera McKennan,27,0,0.0
Baruch College,27,0,0.0
BrightSharks Engineering Services LLC,27,0,0.0
Centraprise Corp,27,0,0.0
Ciberlynx Inc,27,0,0.0
Duke University Health System,27,0,0.0
ENIAC SYSTEMS INC,27,0,0.0
Etekserve Inc,27,0,0.0
Hadiamondstar Software Solutions LLC,27,0,0.0
Hazelwood School District,27,0,0.0
IT KeySource Inc.,27,0,0.0
Maruthi Technologies Inc,27,0,0.0
Meghaz Inc.,27,0,0.0
"SGS Technologie, LLC",27,0,0.0
STATE UNIVERSITY OF NEW YORK AT BUFFALO,27,0,0.0
South Dakota State University,27,0,0.0
THINKLUSIVE INC.,27,0,0.0
The Research Institute at Nationwide Children's Hospital ,27,0,0.0
VENTURESOFT GLOBAL INC,27,0,0.0
"AG&E Associates, PLLC",26,0,0.0
Adaptrix LLC,26,0,0.0
"Ameristar Staffing, Inc.",26,0,0.0
"Anjus, LLC",26,0,0.0
"BOEHRINGER INGELHEIM PHARMACEUTICALS, INC.",26,0,0.0
Conflux Systems Inc.,26,0,0.0
"Dedicated Senior Medical Centers of Florida, LLC",26,0,0.0
Effulgent Inc,26,0,0.0
"Frontier Schools, Inc.",26,0,0.0
"General Dynamics Information Technology, Inc.",26,0,0.0
"Kittelson & Associates, Inc.",26,0,0.0
Mercy Clinic Springfield Communities,26,0,0.0
"NEMO IT SOLUTIONS, INC",26,0,0.0
Robert Packer Hospital,26,0,0.0
SARAS AMERICA INC.,26,0,0.0
Texas State University,26,0,0.0
The Goodyear Tire & Rubber Company,26,0,0.0
"10x Genomics, Inc.",25,0,0.0
Astute Solutions LLC,25,0,0.0
Charlotte-Mecklenburg Schools,25,0,0.0
Cognitive Minds Inc,25,0,0.0
"EAB Global, Inc.",25,0,0.0
GLOBAL IT SOLUTIONS INC,25,0,0.0
"GanaIT, Inc.",25,0,0.0
Goodwin Procter LLP,25,0,0.0
"Guthrie Medical Group, P.C.",25,0,0.0
"Hospitalist Medicine Physicians of Texas, PLLC",25,0,0.0
LUMINAVTECH LLC,25,0,0.0
"National Hospitalist Services, PC",25,0,0.0
ONLY IT CONSULTING LLC,25,0,0.0
QIMA US LLC,25,0,0.0
Raas Infotek LLC,25,0,0.0
"Rummel, Klepper & Kahl, LLP",25,0,0.0
SACROSANCTINFO LLC,25,0,0.0
SERVOTECH INC.,25,0,0.0
SWA GROUP,25,0,0.0
Sriven Systems Inc,25,0,0.0
Thomas Jefferson University Hospital,25,0,0.0
Vak IT Systems Inc,25,0,0.0
"Webilent Technology, Inc.",25,0,0.0
ABHYANTH SOLUTIONS INC ,24,0,0.0
"APPTRONIK, INC.",24,0,0.0
"BMR Health Services, Inc.",24,0,0.0
"BTI Solutions, Inc",24,0,0.0
Carle Health Medical Group,24,0,0.0
Epic IT Solutions LLC,24,0,0.0
"FLORIDA HOSPITAL HEALTHCARE PARTNERS, INC.",24,0,0.0
"Franciscan Missionaries of Our Lady Health System, Inc.",24,0,0.0
Geisinger Clinic,24,0,0.0
ICONMA LLC,24,0,0.0
IMPLIFY INC,24,0,0.0
INFOSOFT SOLUTIONS LLC,24,0,0.0
Imetris Corporation,24,0,0.0
Iowa Physicians Clinic Medical Foundation,24,0,0.0
Kian Corp,24,0,0.0
"Network of California Dental Professionals, Inc.",24,0,0.0
"Nexus AI Solutions Inc.,",24,0,0.0
Northern Illinois University,24,0,0.0
RAPS Consulting Inc,24,0,0.0
REALTECH SERVICES LLC.,24,0,0.0
SkyWest Airlines,24,0,0.0
TELUS International Digital Solutions LLC,24,0,0.0
TENSOR AUTO INC.,24,0,0.0
TT TECHNOLOGIES INC,24,0,0.0
TWG Resources LLC,24,0,0.0
TechField LLC,24,0,0.0
Technology Hub Inc,24,0,0.0
"Tekfinite, Inc.",24,0,0.0
"The Permanente Medical Group, Inc.",24,0,0.0
"University of California, Santa Cruz",24,0,0.0
University of Chicago,24,0,0.0
"West Coast Consulting, LLC",24,0,0.0
eNcloud Services LLC,24,0,0.0
ALBANY MEDICAL CENTER,23,0,0.0
"Adalitek Group, LLC",23,0,0.0
"Apogee Medical Group, Delaware, Inc.",23,0,0.0
"BHS Physicians Network, Inc.",23,0,0.0
"BI LABS, INC.",23,0,0.0
"Battelle Energy Alliance, LLC",23,0,0.0
California Air Resources Board,23,0,0.0
ClarksTech LLC,23,0,0.0
Cogent Integrated Business Solutions Inc,23,0,0.0
Cruise LLC,23,0,0.0
"Datalore Technologies, Inc.",23,0,0.0
"Devfi, Inc.",23,0,0.0
Dorchester School District Two,23,0,0.0
FIGURE AI INC. ,23,0,0.0
FIORI TECHNOLOGY SOLUTIONS INC,23,0,0.0
Franciscan Medical Group,23,0,0.0
"GLOBALPOINT, INC.",23,0,0.0
Genesis Health System,23,0,0.0
Invincible Tech Systems Inc.,23,0,0.0
MITECS INC.,23,0,0.0
"Monument Health Rapid City Hospital, Inc.",23,0,0.0
NavoInfo Inc.,23,0,0.0
New Paradigm for Education ,23,0,0.0
"RITE PROS, INC",23,0,0.0
Shoolin Inc,23,0,0.0
Staffbee Solutions Inc,23,0,0.0
Stantec Architecture Inc.,23,0,0.0
"TEK NINJAS SOLUTIONS, LLC ",23,0,0.0
TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,23,0,0.0
"TOOGANN Technologies, LLC",23,0,0.0
The University Of Texas At Dallas,23,0,0.0
"UMass Memorial Medical Group, Inc.",23,0,0.0
"VERSA NETWORKS, INC.",23,0,0.0
Verinon Technology Solutions Ltd,23,0,0.0
WeRide CORP,23,0,0.0
A&M IT SOLUTIONS LLC,22,0,0.0
Aanvi Cloud Technologies Inc,22,0,0.0
Alegent Creighton Clinic,22,0,0.0
Atruz Solutions LLC,22,0,0.0
Beaconbold Inc,22,0,0.0
"Bentley Systems, Incorporated",22,0,0.0
"ClearView Healthcare Partners, LLC",22,0,0.0
DUBOIS REGIONAL MEDICAL CENTER,22,0,0.0
"Einstein Practice Plan, Inc.",22,0,0.0
"Endava Solutions, LLC",22,0,0.0
Executive Software Guild Inc,22,0,0.0
General Electric Company,22,0,0.0
Grand Valley State University,22,0,0.0
HTMS Inc,22,0,0.0
Halifax County Schools,22,0,0.0
Hobbs Municipal Schools,22,0,0.0
IDEAL SOURCE INC,22,0,0.0
"Leidos Biomedical Research, Inc.",22,0,0.0
LexisNexis Risk Data Management LLC,22,0,0.0
Mebhaz Inc.,22,0,0.0
Miami University,22,0,0.0
NOVOZEN HEALTHCARE LLC.,22,0,0.0
OM TEK INC,22,0,0.0
ORIGIN HUBS INC,22,0,0.0
PMG GLOBAL CORPORATION,22,0,0.0
Peer Staffing Inc,22,0,0.0
Pike Solutions Inc,22,0,0.0
"Radixlink, Inc.",22,0,0.0
TEKNATIO INC,22,0,0.0
The Lawrence Memorial Hospital,22,0,0.0
The Unity Hospital of Rochester,22,0,0.0
Trexquant Investment LP,22,0,0.0
VARIYAS GLOBAL SOLUTIONS INC,22,0,0.0
ALLEN INSTITUTE,21,0,0.0
Acxiom LLC,21,0,0.0
"Altair ProductDesign, Inc.",21,0,0.0
"Blue Cross and Blue Shield of Florida, Inc.",21,0,0.0
Brain Corporation,21,0,0.0
Broad Peak Systems Inc,21,0,0.0
CLOUDINFRAIT INC,21,0,0.0
"CONVERSANTIT, INC",21,0,0.0
CY9 INC.,21,0,0.0
Comanche County Hospital Authority,21,0,0.0
Conjecture Consulting LLC,21,0,0.0
DEVANSH LAB WERKS INC,21,0,0.0
EVEREST COMPUTERS INC,21,0,0.0
