EMPLOYER_CANONICAL,total,mba_relevant,mba_share
Horizon IT Inc,21,4,0.19047619047619047
LiveMindz Services Inc,21,4,0.19047619047619047
"Proofpoint, Inc.",21,4,0.19047619047619047
"Radiant Way Technology, Inc.",21,4,0.19047619047619047
"Silicon Laboratories, Inc.",21,4,0.19047619047619047
"Confluent, Inc.",58,11,0.1896551724137931
"GE ENERGY MANAGEMENT SERVICES, LLC",37,7,0.1891891891891892
TOPSYS IT SOLUTIONS LLC,37,7,0.1891891891891892
"The Vanguard Group, Inc.",180,34,0.18888888888888888
Mindlance Inc.,53,10,0.18867924528301888
Bristol-Myers Squibb Company,175,33,0.18857142857142858
"Dropbox, Inc.",69,13,0.18840579710144928
LTM Limited,218,41,0.18807339449541285
"SPOTIFY USA, INC.",80,15,0.1875
EVONIK CORPORATION,48,9,0.1875
Foxconn Assembly LLC,32,6,0.1875
Georgia-Pacific LLC,32,6,0.1875
"1Finity Americas, Inc.",16,3,0.1875
Alibaba Cloud US LLC,16,3,0.1875
Calpine LLC,16,3,0.1875
GO8 IT Inc.,16,3,0.1875
Hella Electronics Corporation,16,3,0.1875
"Herbalife International of America, Inc.",16,3,0.1875
IT TRAILBLAZERS LLC,16,3,0.1875
Idaho State University,16,3,0.1875
"James R. Glidewell Dental Ceramics, Inc.",16,3,0.1875
M3BI LLC ,16,3,0.1875
"Neurocrine Biosciences, Inc.",16,3,0.1875
"QuantumScape Battery, Inc.",16,3,0.1875
"Rigelsky, Inc.",16,3,0.1875
Shure Incorporated,16,3,0.1875
SiTime Corporation,16,3,0.1875
"Sumitomo Pharma America, Inc.",16,3,0.1875
TECHSTAR CONSULTING INC,16,3,0.1875
THE ASHLAR GROUP LLC.,16,3,0.1875
Tek Yantra Inc,16,3,0.1875
"Telecom Technology Services, Inc.",16,3,0.1875
University of Maryland Medical System Corporation,16,3,0.1875
"Zimmer, Inc.",75,14,0.18666666666666668
"Centene Management Company, LLC",86,16,0.18604651162790697
Covidien LP,70,13,0.18571428571428572
"KEYSIGHT TECHNOLOGIES, INC.",108,20,0.18518518518518517
Verizon Data Services LLC,108,20,0.18518518518518517
"MetLife Group, Inc.",54,10,0.18518518518518517
Catalyst Brands LLC,27,5,0.18518518518518517
"Hologic, Inc.",27,5,0.18518518518518517
ITARKS INC,27,5,0.18518518518518517
"Impetus Technologies, Inc.",27,5,0.18518518518518517
Pantar Solutions Inc,27,5,0.18518518518518517
"Particle Media, Inc.",27,5,0.18518518518518517
"Dexcom, Inc.",38,7,0.18421052631578946
TikTok U.S. Data Security Inc.,49,9,0.1836734693877551
"MONGODB, INC.",109,20,0.1834862385321101
"Reddit, Inc.",66,12,0.18181818181818182
GlaxoSmithKline LLC,55,10,0.18181818181818182
VIRTUAL REALITY TECHNOLOGIES LLC,55,10,0.18181818181818182
Incyte Corporation,33,6,0.18181818181818182
Tractor Supply Company,33,6,0.18181818181818182
"Boston Dynamics, Inc.",22,4,0.18181818181818182
"Elsevier, Inc. ",22,4,0.18181818181818182
Havix Group Inc.,22,4,0.18181818181818182
"Petco Animal Supplies Stores, Inc.",22,4,0.18181818181818182
"REALSOFT TECHNOLOGIES, LLC",22,4,0.18181818181818182
WILLIS TOWERS WATSON US LLC,22,4,0.18181818181818182
"ZF Transmissions Gray Court, LLC",22,4,0.18181818181818182
"AIM Intelligent Machines, Inc.",11,2,0.18181818181818182
CSG Systems Inc. d/b/a CSG,11,2,0.18181818181818182
Canopy One Solutions Inc,11,2,0.18181818181818182
"Caris MPI, Inc.",11,2,0.18181818181818182
"Castlight Health, Inc.",11,2,0.18181818181818182
Comerica Management Company,11,2,0.18181818181818182
Concept Software & Services Inc,11,2,0.18181818181818182
"Curriculum Associates, LLC.",11,2,0.18181818181818182
Cytiva US LLC,11,2,0.18181818181818182
"DNV USA, Inc.",11,2,0.18181818181818182
"Eminence IT Solutions, Inc",11,2,0.18181818181818182
Environmental Defense Fund Inc.,11,2,0.18181818181818182
Erie Indemnity Company,11,2,0.18181818181818182
FANUC America Corporation,11,2,0.18181818181818182
FORSYS INC.,11,2,0.18181818181818182
"Fanatics SPV, LLC",11,2,0.18181818181818182
Future Fetch LLC,11,2,0.18181818181818182
GrayMatter Robotics Inc.,11,2,0.18181818181818182
Green Dot Corporation,11,2,0.18181818181818182
"Honda Research Institute USA, Inc.",11,2,0.18181818181818182
I28 TECHNOLOGIES CORPORATION,11,2,0.18181818181818182
Insmed Incorporated,11,2,0.18181818181818182
"Integral Ad Science, Inc.",11,2,0.18181818181818182
"KBI Biopharma, Inc.",11,2,0.18181818181818182
"Magna Exteriors America Holdings, Inc.",11,2,0.18181818181818182
Northslope Technologies Inc.,11,2,0.18181818181818182
"Novel Laboratories, Inc.",11,2,0.18181818181818182
"Premium Brands Services, LLC",11,2,0.18181818181818182
"Progyny, Inc.",11,2,0.18181818181818182
"Quber, Inc.",11,2,0.18181818181818182
"RETOOL, INC.",11,2,0.18181818181818182
"ROOTSHELL ENTERPRISE TECHNOLOGIES, INC",11,2,0.18181818181818182
SCHNEIDER ELECTRIC IT CORPORATION,11,2,0.18181818181818182
SOLIX TECHNOLOGIES INCORPORATED,11,2,0.18181818181818182
SRI International,11,2,0.18181818181818182
SVS TECHNOLOGIES LIMITED,11,2,0.18181818181818182
Schlage Lock Company LLC,11,2,0.18181818181818182
"TEKsystems, Inc.",11,2,0.18181818181818182
"TRC Solutions, Inc.",11,2,0.18181818181818182
Teradata U.S. Inc,11,2,0.18181818181818182
UNIVERSITY OF THE PACIFIC,11,2,0.18181818181818182
University of Montana,11,2,0.18181818181818182
"Vercel, Inc.",11,2,0.18181818181818182
"Charter Communications, Inc.",359,65,0.181058495821727
"Workday, Inc.",267,48,0.1797752808988764
Northwestern Mutual Life Insurance Company,89,16,0.1797752808988764
"Social Finance, LLC",190,34,0.17894736842105263
ARTIFICIAL INTELLIGENCE LLC,56,10,0.17857142857142858
EALEARN INC,28,5,0.17857142857142858
Regal Rexnord Corporation,28,5,0.17857142857142858
The University of Toledo,28,5,0.17857142857142858
Unisys Corporation,28,5,0.17857142857142858
"Regeneron Pharmaceuticals, Inc.",292,52,0.1780821917808219
SDH Systems LLC,73,13,0.1780821917808219
"Asana, Inc.",45,8,0.17777777777777778
"Two Sigma Investments, LP",107,19,0.17757009345794392
"Cotiviti, Inc.",181,32,0.17679558011049723
"Medline Industries, LP.",266,47,0.17669172932330826
"CCC Intelligent Solutions, Inc",68,12,0.17647058823529413
"Experian Information Solutions, Inc.",68,12,0.17647058823529413
Apex-2000 Inc,34,6,0.17647058823529413
"Reflection AI, Inc.",34,6,0.17647058823529413
Wise Equation Solutions Inc.,34,6,0.17647058823529413
"Zuora, Inc.",34,6,0.17647058823529413
ANS Geo LLC,17,3,0.17647058823529413
Advanced Knowledge Technologies Inc,17,3,0.17647058823529413
"Auto Club Services, Inc.",17,3,0.17647058823529413
DriveWealth Technologies LLC,17,3,0.17647058823529413
Eversource Energy Service Company,17,3,0.17647058823529413
Infobahn Softworld Inc.,17,3,0.17647058823529413
"KAIROS TECHNOLOGIES, INC",17,3,0.17647058823529413
KARIERA TECH LLC,17,3,0.17647058823529413
PLANET AI INVENTIONS LLC,17,3,0.17647058823529413
PROCEPT BioRobotics,17,3,0.17647058823529413
"Salas O'Brien, Inc.",17,3,0.17647058823529413
"Sri Technologies, Inc.",17,3,0.17647058823529413
"Tris Pharma, Inc.",17,3,0.17647058823529413
"Ulta, Inc.",17,3,0.17647058823529413
"VKore Solutions, LLC",17,3,0.17647058823529413
Wavesoft Solutions Inc,17,3,0.17647058823529413
"Webcor Construction, LP",17,3,0.17647058823529413
MAHAUGHA LLC,91,16,0.17582417582417584
Caremark LLC,245,43,0.17551020408163265
"Atlassian US, Inc.",171,30,0.17543859649122806
"Zions Bancorporation, N.A.",57,10,0.17543859649122806
"Medidata Solutions, Inc.",40,7,0.175
"PHOTON INFOTECH, INC.",183,32,0.17486338797814208
Hewlett Packard Enterprise Company,499,87,0.1743486973947896
"Catalent Pharma Solutions, LLC",46,8,0.17391304347826086
SAVVY INFO SYSTEMS INC,46,8,0.17391304347826086
AMD Design LLC,23,4,0.17391304347826086
"Abridge AI, Inc.",23,4,0.17391304347826086
Coherent Corp.,23,4,0.17391304347826086
Florida Institute of Technology,23,4,0.17391304347826086
HGS CX Technologies Inc.,23,4,0.17391304347826086
PROCAL TECHNOLOGIES INC ,23,4,0.17391304347826086
"Uniphore Technologies North America, Inc.",23,4,0.17391304347826086
Coforge Limited,237,41,0.1729957805907173
"Birlasoft Solutions, Inc.",58,10,0.1724137931034483
"EGURU SOLUTIONS, LLC",29,5,0.1724137931034483
"Group Health, Inc.",29,5,0.1724137931034483
HL Mando America Corporation,29,5,0.1724137931034483
VRN TECHNOLOGIES LLC.,29,5,0.1724137931034483
Virat Solutions Inc,29,5,0.1724137931034483
GLOBAL INFOTECH INC,35,6,0.17142857142857143
"GOIN TECHNOLOGY, INC.",35,6,0.17142857142857143
Informatica LLC,35,6,0.17142857142857143
"Qualtrics, LLC",35,6,0.17142857142857143
"Raymond James & Associates, Inc.",76,13,0.17105263157894737
Ancestry.com Operations Inc.,82,14,0.17073170731707318
"Illumio, Inc.",41,7,0.17073170731707318
"Prodapt North America, Inc.",41,7,0.17073170731707318
Hughes Network Systems LLC,47,8,0.1702127659574468
"MOBICLOUD, LLC.",47,8,0.1702127659574468
AstraZeneca Pharmaceuticals LP,100,17,0.17
New York Technology Partners Inc,53,9,0.16981132075471697
"PYRAMID TECHNOLOGY SOLUTIONS, INC",53,9,0.16981132075471697
"Nan, Inc.",59,10,0.1694915254237288
"Citizens Financial Group, Inc.",136,23,0.16911764705882354
Apple Inc.,5683,959,0.1687489002287524
SONY INTERACTIVE ENTERTAINMENT LLC,143,24,0.16783216783216784
Zoox Inc.,358,60,0.16759776536312848
AbbVie Inc.,168,28,0.16666666666666666
"Arcadis U.S., Inc.",84,14,0.16666666666666666
"CA, Inc.",36,6,0.16666666666666666
WAKE FOREST UNIVERSITY,36,6,0.16666666666666666
Coupang Global LLC,30,5,0.16666666666666666
"Financial Industry Regulatory Authority, Inc.",30,5,0.16666666666666666
Polar IT Services Inc,30,5,0.16666666666666666
ROYAL CYBER INC,30,5,0.16666666666666666
"Sena Info Technologies, Inc",30,5,0.16666666666666666
"Turo, Inc. ",30,5,0.16666666666666666
"Aon Consulting, Inc.",24,4,0.16666666666666666
"Celltrion Branchburg, LLC",24,4,0.16666666666666666
Droisys Inc.,24,4,0.16666666666666666
Echo IT Solutions Inc,24,4,0.16666666666666666
"FIRST TEK, INC.",24,4,0.16666666666666666
"HERE North America, LLC",24,4,0.16666666666666666
"IT MINDS, LLC.",24,4,0.16666666666666666
Linklaters LLP,24,4,0.16666666666666666
"MAST Technology Services, Inc.",24,4,0.16666666666666666
The Rapids Group Inc,24,4,0.16666666666666666
"2K Games, Inc.",18,3,0.16666666666666666
ADITI LLC,18,3,0.16666666666666666
"AVEnterprise, Inc ",18,3,0.16666666666666666
CLOUDPROMAX LLC,18,3,0.16666666666666666
"CPA Global North America, LLC",18,3,0.16666666666666666
CSRA State and Local Solutions LLC,18,3,0.16666666666666666
"Caravels, LLC",18,3,0.16666666666666666
FLORIDA ATLANTIC UNIVERSITY,18,3,0.16666666666666666
"Halliburton Technology Partners, LLC",18,3,0.16666666666666666
MidAmerican Energy Company,18,3,0.16666666666666666
Ohio Farmers Insurance Company,18,3,0.16666666666666666
"Oncorre, Inc.",18,3,0.16666666666666666
Reyogmar Technologies Inc,18,3,0.16666666666666666
"SAAS Global Solutions, LLC.",18,3,0.16666666666666666
Scout Motors Inc.,18,3,0.16666666666666666
TANGENSIS INC,18,3,0.16666666666666666
United Consulting Hub Inc,18,3,0.16666666666666666
AMNEAL PHARMACEUTICALS OF NEW YORK,12,2,0.16666666666666666
Amerisoftpro Systems LLC,12,2,0.16666666666666666
Artheon Inc.,12,2,0.16666666666666666
"Aveva Drug Delivery Systems, Inc.",12,2,0.16666666666666666
"Ayar Labs, Inc.",12,2,0.16666666666666666
CONGLOMERATEIT LLC,12,2,0.16666666666666666
"Cambridge Mobile Telematics, Inc.",12,2,0.16666666666666666
"Couchbase, Inc.",12,2,0.16666666666666666
"ESVEE TECHNOLOGIES, INC",12,2,0.16666666666666666
EVERITE SOLUTIONS INC,12,2,0.16666666666666666
Eminent Software Services,12,2,0.16666666666666666
"Globalstar, Inc.",12,2,0.16666666666666666
I Machines Inc.,12,2,0.16666666666666666
"INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING, INC.",12,2,0.16666666666666666
Illuminate USA LLC,12,2,0.16666666666666666
"InfoDrive Systems, Inc.",12,2,0.16666666666666666
International Systems Technologies Inc.,12,2,0.16666666666666666
KNACKHOOK LLC.,12,2,0.16666666666666666
KR Elixir Inc.,12,2,0.16666666666666666
KriGen Pharmaceuticals LLC,12,2,0.16666666666666666
"Life360, Inc.",12,2,0.16666666666666666
Lorsiv Technologies Inc,12,2,0.16666666666666666
"Malla Systems, Inc.",12,2,0.16666666666666666
Mobis North America LLC,12,2,0.16666666666666666
"NxStage Medical Inc., a Fresenius Medical Care N.A. company",12,2,0.16666666666666666
"Odin Aerotech, LLC",12,2,0.16666666666666666
"Professional Service Industries, Inc. d/b/a Intertek PSI",12,2,0.16666666666666666
Purple Drive Technologies LLC,12,2,0.16666666666666666
"RICONPHARMA, LLC",12,2,0.16666666666666666
Red Hibbert Group LLC,12,2,0.16666666666666666
"Republic Finance, LLC ",12,2,0.16666666666666666
SAION SOLUTIONS INC,12,2,0.16666666666666666
"SPINO, INC",12,2,0.16666666666666666
Safron Rock Inc,12,2,0.16666666666666666
"Scribd, Inc.",12,2,0.16666666666666666
Sonus Software Solutions Inc,12,2,0.16666666666666666
"U.S. Electronics, Inc",12,2,0.16666666666666666
"USA Waste-Management Resources, LLC",12,2,0.16666666666666666
University of Maryland Global Campus,12,2,0.16666666666666666
Upwork Global LLC,12,2,0.16666666666666666
"thyssenkrupp Crankshaft Company, LLC",12,2,0.16666666666666666
Broadcom Corporation,79,13,0.16455696202531644
Hitachi Digital Services LLC,79,13,0.16455696202531644
Stanford Health Care,73,12,0.1643835616438356
"CoreWeave, Inc.",67,11,0.16417910447761194
"Figma, Inc.",67,11,0.16417910447761194
SK Hynix NAND Product Solutions Corp,122,20,0.16393442622950818
Corewell Health,55,9,0.16363636363636364
"Farmers Group, Inc.",55,9,0.16363636363636364
"Nutanix, Inc.",159,26,0.16352201257861634
"Applied Optoelectronics, Inc.",43,7,0.16279069767441862
Genuine Parts Company,43,7,0.16279069767441862
"eviCore healthcare MSI, LLC",43,7,0.16279069767441862
Microsoft Corporation,5159,837,0.16224074433029656
C4i Technologies Inc.,37,6,0.16216216216216217
Ibase Operations Corp.,37,6,0.16216216216216217
Itron Inc.,37,6,0.16216216216216217
LORHAN CORPORATION INC.,37,6,0.16216216216216217
Roblox Corporation,198,32,0.16161616161616163
"Intercontinental Exchange Holdings, Inc.",124,20,0.16129032258064516
"Ana-Data Consulting, Inc.",62,10,0.16129032258064516
ABBOTT DIABETES CARE INC.,31,5,0.16129032258064516
Integration Developer Network LLC,31,5,0.16129032258064516
LONZA HOUSTON INC ,31,5,0.16129032258064516
"Snorkel AI, Inc.",31,5,0.16129032258064516
Thomson Reuters Holdings Inc.,31,5,0.16129032258064516
RPA TECHNOLOGIES LLC,56,9,0.16071428571428573
Beacon Hill Solutions Group LLC,137,22,0.16058394160583941
WIPRO LIMITED,1889,303,0.16040232927474854
Celesdata Inc.,25,4,0.16
"Concur Technologies, Inc.",25,4,0.16
"Nextdoor, Inc.",25,4,0.16
Quanta Technology LLC,25,4,0.16
"Typical Set, LLC",25,4,0.16
"Fetch Rewards, Inc.",44,7,0.1590909090909091
Kosma Tech Inc,44,7,0.1590909090909091
"Infinite Computer Solutions, Inc.",541,86,0.1589648798521257
"Terracon Consultants, Inc.",63,10,0.15873015873015872
"INTRAEDGE, INC.",164,26,0.15853658536585366
COOLSOFT LLC,38,6,0.15789473684210525
"A10 Networks, Inc.",19,3,0.15789473684210525
ALLAGI TECHNOLOGIES INC ,19,3,0.15789473684210525
ASTIR SERVICES LLC,19,3,0.15789473684210525
DePaul University,19,3,0.15789473684210525
"EOG Resources, Inc.",19,3,0.15789473684210525
GE GRID SOLUTIONS LLC,19,3,0.15789473684210525
Hussmann Corporation,19,3,0.15789473684210525
"ICE DATA SERVICES, INC.",19,3,0.15789473684210525
"Magnite, Inc.",19,3,0.15789473684210525
Pilot Technologies LLC,19,3,0.15789473684210525
Qentelli LLC,19,3,0.15789473684210525
Qwest Corporation,19,3,0.15789473684210525
SVASTHA INFOTECH INC,19,3,0.15789473684210525
"Vigna, Inc",19,3,0.15789473684210525
Winsupply Inc,19,3,0.15789473684210525
"Amdocs, Inc.",102,16,0.1568627450980392
Birlasoft Inc,102,16,0.1568627450980392
Hector Systems Inc,51,8,0.1568627450980392
Zurich American Insurance Company,64,10,0.15625
"Akkodis E&T, LLC",32,5,0.15625
"ValueLabs, Inc.",32,5,0.15625
"Quanta Manufacturing Nashville, LLC",45,7,0.15555555555555556
"Samsung Electronics America, Inc.",103,16,0.1553398058252427
The Kroger Company,58,9,0.15517241379310345
VMware LLC,84,13,0.15476190476190477
"Fiserv Solutions, LLC",312,48,0.15384615384615385
Dassault Systemes Americas Corp,78,12,0.15384615384615385
"Auger, Inc.",39,6,0.15384615384615385
"PayPal Data Services, Inc.",39,6,0.15384615384615385
ACTIVISION PUBLISHING INC,26,4,0.15384615384615385
"AEO Employment Services Co., LLC",26,4,0.15384615384615385
Angi Inc.,26,4,0.15384615384615385
Choice Hotels International Services Corp,26,4,0.15384615384615385
"Dako Resources, LLC ",26,4,0.15384615384615385
"FL Tech Solutions, LLC.",26,4,0.15384615384615385
Prabhav Services Inc,26,4,0.15384615384615385
ABBVIE BIOTHERAPEUTICS INC. ,13,2,0.15384615384615385
AMERICAN BUSINESS SOLUTIONS INC.,13,2,0.15384615384615385
"Accelevation, LLC",13,2,0.15384615384615385
"AiFa Labs, LLC",13,2,0.15384615384615385
Airline Tariff Publishing Company (ATPCO),13,2,0.15384615384615385
Amsin LLC,13,2,0.15384615384615385
Arvato USA LLC,13,2,0.15384615384615385
Banner Health,13,2,0.15384615384615385
BioNTech US Inc.,13,2,0.15384615384615385
Birlasoft Computer Corporation,13,2,0.15384615384615385
Blockratize Inc.,13,2,0.15384615384615385
CORE ITS LIMITED LIABILITY COMPANY,13,2,0.15384615384615385
Cresta Intelligence Inc.,13,2,0.15384615384615385
Crusoe Technologies LLC,13,2,0.15384615384615385
"Cyquent, Inc.",13,2,0.15384615384615385
"DPS Group, Inc",13,2,0.15384615384615385
ECLOUDOPTIMUM CORP.,13,2,0.15384615384615385
"Eldorado National (California), Inc.",13,2,0.15384615384615385
Elint Pro Solutions LLC,13,2,0.15384615384615385
Endpoint Clinical L.P.,13,2,0.15384615384615385
FAXIANIT INC,13,2,0.15384615384615385
"FiSec Global, Inc.",13,2,0.15384615384615385
Great Lakes Cheese Co. Inc.,13,2,0.15384615384615385
HMH Hospitals Corporation,13,2,0.15384615384615385
"IMDb.com, Inc.",13,2,0.15384615384615385
"Intelliswift Software, Inc.",13,2,0.15384615384615385
Invent Artificial LLC,13,2,0.15384615384615385
"Key Business Solutions, Inc.",13,2,0.15384615384615385
"LVT Labs, LLC",13,2,0.15384615384615385
Logicera Inc,13,2,0.15384615384615385
METASENSE INC.,13,2,0.15384615384615385
"MedStar Medical Group-Southern Maryland, LLC",13,2,0.15384615384615385
"Memphis Light, Gas, and Water",13,2,0.15384615384615385
"NEUDESIC, LLC",13,2,0.15384615384615385
Nantez Inc,13,2,0.15384615384615385
"PathAI, Inc.",13,2,0.15384615384615385
Phygital24 Inc,13,2,0.15384615384615385
Pioneer Digital Technologies LLC,13,2,0.15384615384615385
Prime Therapeutics LLC,13,2,0.15384615384615385
Primerica Life Insurance Company,13,2,0.15384615384615385
Prodigy Technologies Inc,13,2,0.15384615384615385
"Quiddity Infotech, LLC",13,2,0.15384615384615385
Repli Gen AI LLC,13,2,0.15384615384615385
"SanQuest, Inc.",13,2,0.15384615384615385
"Texans IT Services, Inc.",13,2,0.15384615384615385
"ThoughtSpot, Inc.",13,2,0.15384615384615385
VR ITECH CONSULTING LLC,13,2,0.15384615384615385
"XTGlobal, Inc.",13,2,0.15384615384615385
ZO Motors North America LLC,13,2,0.15384615384615385
McDonald's Corporation,59,9,0.15254237288135594
"Klaviyo, Inc.",46,7,0.15217391304347827
EPAM Systems Inc.,79,12,0.1518987341772152
"DigitalOcean, LLC",33,5,0.15151515151515152
Ford Motor Credit Company LLC,33,5,0.15151515151515152
INFOTECH PRISM LLC,33,5,0.15151515151515152
"NCS Pearson, Inc.",33,5,0.15151515151515152
Pilot Travel Centers LLC,33,5,0.15151515151515152
SambaNova Systems Inc.,33,5,0.15151515151515152
"Kyyba, Inc.",86,13,0.1511627906976744
"Genentech, Inc.",146,22,0.1506849315068493
TECHNOSOFT CORPORATION,73,11,0.1506849315068493
XORIANT CORPORATION,73,11,0.1506849315068493
"NXP USA, Inc.",113,17,0.1504424778761062
Google LLC,7486,1123,0.15001335826876835
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE, INC.",60,9,0.15
"SEL Engineering Services, Inc.",40,6,0.15
"Twitch Interactive, Inc.",40,6,0.15
Ball State University,20,3,0.15
CDW Technologies LLC,20,3,0.15
CHS Inc.,20,3,0.15
"FinThrive, Inc.",20,3,0.15
"SERVICELINK SERVICES, LLC",20,3,0.15
"SYSINTEL, INC.",20,3,0.15
TechMetro LLC,20,3,0.15
X Corp.,20,3,0.15
Aetna Resources LLC,187,28,0.1497326203208556
"Valeo North America, Inc.",47,7,0.14893617021276595
"Optum Services, Inc. ",343,51,0.14868804664723032
WSP USA Inc.,263,39,0.1482889733840304
HALLMARK GLOBAL TECHNOLOGIES INC,27,4,0.14814814814814814
UNICON SCIENCES,27,4,0.14814814814814814
"Vertex, Inc.",27,4,0.14814814814814814
"CARIAD, Inc.",34,5,0.14705882352941177
"Discord, Inc.",34,5,0.14705882352941177
HNTB Corporation,34,5,0.14705882352941177
Zebra Technologies Corporation,34,5,0.14705882352941177
KLA Corporation,293,43,0.14675767918088736
Concentrix CVG Customer Management Group Inc.,150,22,0.14666666666666667
National Railroad Passenger Corporation,41,6,0.14634146341463414
"AECOM Technical Services, Inc.",178,26,0.14606741573033707
Teladoc Health Inc.,55,8,0.14545454545454545
"Ascendion, Inc. (Formerly known as Collabera, Inc.)",97,14,0.14432989690721648
"Applied Intuition, Inc.",104,15,0.14423076923076922
NVIDIA Corporation,2467,354,0.14349412241588974
