EMPLOYER_CANONICAL,total,mba_relevant,mba_share
"BDO USA, P.C. (FKA BDO USA, LLP)",47,47,1.0
EVERCORE PARTNERS SERVICES EAST LLC,34,34,1.0
SQUAREPOINT SERVICES US LLC,26,26,1.0
"BDO USA, P.C.",21,21,1.0
Macias Gini & O'Connell LLP,17,17,1.0
The Siegfried Group LLP,15,15,1.0
Spike Inc.,14,14,1.0
"Bayview Asset Management, LLC",13,13,1.0
Funaro & Co. PC,13,13,1.0
"Mediterranean Shipping Company (USA), Inc.",13,13,1.0
"BAKER TILLY ADVISORY GROUP, LP",12,12,1.0
"BDO USA, P.C. (FKA BDO USA, P.A. FKA BDO USA, LLP)",12,12,1.0
Frankford Capital Inc.,12,12,1.0
"Gardiner & Theobald, Inc.",12,12,1.0
PARK WEST GALLERY,12,12,1.0
"CKP, LLP",11,11,1.0
"Houlihan Lokey, Inc. ",11,11,1.0
"Matos Business Advisors, LLC",11,11,1.0
PwC US Business Advisory LLP,11,11,1.0
"MANHATTAN ASSOCIATES, INC.",120,117,0.975
Deloitte & Touche LLP,32,31,0.96875
PwC US Tax LLP,31,30,0.967741935483871
"A.T. Kearney, Inc.",27,26,0.9629629629629629
Grant Thornton LLP,75,72,0.96
Bank of China,25,24,0.96
"IMC AMERICAS, INC.",24,23,0.9583333333333334
Trenmor LLC,21,20,0.9523809523809523
"Turner & Townsend, Inc.",40,38,0.95
"BAIN & COMPANY, INC.",115,109,0.9478260869565217
"Boston Consulting Group, Inc.",19,18,0.9473684210526315
"Cumming Management Group, Inc.",51,48,0.9411764705882353
M. A. Mortenson Company,15,14,0.9333333333333333
THE BANK OF NOVA SCOTIA,27,25,0.9259259259259259
"Asta CRS, Inc.",13,12,0.9230769230769231
"Cubist Systematic Strategies, LLC",24,22,0.9166666666666666
UBS Securities LLC,23,21,0.9130434782608695
BRIDGE INVESTMENT GROUP LLC,11,10,0.9090909090909091
Genius Minds LLC,11,10,0.9090909090909091
"Point72 Asset Management, L.P.",20,18,0.9
BMO Capital Markets Corp.,10,9,0.9
Betfair Interactive US LLC,10,9,0.9
CGG Services (U.S.) Inc. ,10,9,0.9
Mizuho Securities USA LLC ,10,9,0.9
Morgan Stanley Investment Management Inc.,10,9,0.9
TD Securities (USA) LLC,19,17,0.8947368421052632
FTI LLC,18,16,0.8888888888888888
"THE BOSTON CONSULTING GROUP, INC. ",396,351,0.8863636363636364
"ZS Associates, Inc.",130,115,0.8846153846153846
"Deutsche Bank Securities, Inc.",26,23,0.8846153846153846
"Apollo Management Holdings, L.P.",17,15,0.8823529411764706
"AlixPartners, LLP",56,49,0.875
Deloitte Tax LLP,175,152,0.8685714285714285
Standard Chartered Bank,15,13,0.8666666666666667
"Sunrise Futures, LLC",15,13,0.8666666666666667
FactSet Research Systems Inc.,37,32,0.8648648648648649
Morgan Stanley & Co. LLC,77,66,0.8571428571428571
"Prime Healthcare Management, Inc.",14,12,0.8571428571428571
"Saama Technologies, LLC",14,12,0.8571428571428571
"FREYR, INC.",13,11,0.8461538461538461
"GroupM Worldwide, LLC",13,11,0.8461538461538461
"SMBC Capital Markets, Inc.",19,16,0.8421052631578947
Coforge Limited,43,36,0.8372093023255814
Citigroup Global Markets Inc.,60,50,0.8333333333333334
"D. E. Shaw & Co., L.P.",18,15,0.8333333333333334
"POSCO AAPC, LLC",18,15,0.8333333333333334
"Hanwha Advanced Materials America, LLC",12,10,0.8333333333333334
"IVY Enterprises, Inc.",12,10,0.8333333333333334
Kuehne + Nagel Inc.,12,10,0.8333333333333334
Tripalink Corp,12,10,0.8333333333333334
"BlackRock Institutional Trust Company, N.A.",11,9,0.8181818181818182
Brookfield Asset Management LLC,11,9,0.8181818181818182
"Intel Americas, Inc.",11,9,0.8181818181818182
"Oliver Wyman, LLC (fka Oliver Wyman, Inc.)",11,9,0.8181818181818182
"Svanaco, Inc",11,9,0.8181818181818182
"Weaver and Tidwell, L.L.P.",11,9,0.8181818181818182
"DPR Construction, A General Partnership",35,28,0.8
"Coastal Construction of South Florida, Inc.",10,8,0.8
"Guyoung Tech USA, Inc.",10,8,0.8
"OM Partners USA, Inc.",10,8,0.8
TripAdvisor LLC,10,8,0.8
Barclays Capital Inc. ,44,35,0.7954545454545454
"SG Americas Securities, LLC",29,23,0.7931034482758621
JT Magen & Co. Inc.,14,11,0.7857142857142857
Lazard Freres & Co. LLC,14,11,0.7857142857142857
Progressive Solutions LLC,23,18,0.782608695652174
PricewaterhouseCoopers LLP,171,133,0.7777777777777778
CSL Behring L.L.C.,18,14,0.7777777777777778
Sumitomo Mitsui Banking Corporation,53,41,0.7735849056603774
"JACOB EMRANI, A PROFESSIONAL CORPORATION",13,10,0.7692307692307693
"UBS Financial Services, Inc.",13,10,0.7692307692307693
BNP Paribas,28,21,0.75
ESSINGTON HOSPITALITY LLC,16,12,0.75
TSMC North America,16,12,0.75
"AQR Capital Management, LLC",12,9,0.75
CAL ROYAL PRODUCTS INC.,12,9,0.75
Natixis North America LLC,12,9,0.75
"Nomura Securities International, Inc.",12,9,0.75
"BOFA SECURITIES, INC.",87,65,0.7471264367816092
"MCKINSEY & COMPANY, INC. UNITED STATES",622,459,0.7379421221864951
"Seoyon E-Hwa Manufacturing Auburn, Inc. (Formerly known as Kwangsung America Corporation)",19,14,0.7368421052631579
Alibaba Group (U.S.) Inc.,11,8,0.7272727272727273
DKS STEEL DOOR & FRAME SYSTEMS INC.,11,8,0.7272727272727273
"ExodusPoint Capital Management, LP",11,8,0.7272727272727273
Inpatient Progressive Health of America PLLC,11,8,0.7272727272727273
Iyaho Social Services Of New Jersey Inc.,11,8,0.7272727272727273
"Medallia, Inc.",11,8,0.7272727272727273
Fuyao Glass America Inc.,25,18,0.72
"BRIDGEWATER ASSOCIATES, LP",14,10,0.7142857142857143
Neuberger Berman Group LLC,14,10,0.7142857142857143
Barclays Bank Delaware,10,7,0.7
"FedEx Freight, Inc.",10,7,0.7
"Genentech USA, Inc.",10,7,0.7
"JFrog, Inc. ",10,7,0.7
NIKE RETAIL SERVICES INC,10,7,0.7
RSM US LLP,43,30,0.6976744186046512
"Banco Santander, S.A.",13,9,0.6923076923076923
East West Bank,13,9,0.6923076923076923
Man Investments USA Holdings Inc,13,9,0.6923076923076923
CITADEL AMERICAS SERVICES LLC,129,89,0.689922480620155
ABB Inc.,16,11,0.6875
"KMK CONSULTING, INC.",16,11,0.6875
Luxottica of America,16,11,0.6875
Ernst & Young U.S. LLP,852,575,0.6748826291079812
"Tavant Technologies, Inc.",36,24,0.6666666666666666
  PwC US Consulting LLP,15,10,0.6666666666666666
" London Stock Exchange Group Holdings, Inc.",12,8,0.6666666666666666
"BBDOTQ USA, Inc.",12,8,0.6666666666666666
"Hyosung HICO, Ltd.",12,8,0.6666666666666666
"Santander Holdings USA, Inc.",12,8,0.6666666666666666
Santander US Capital Markets LLC,12,8,0.6666666666666666
"Solomon America, Inc.",12,8,0.6666666666666666
Goldman Sachs & Co. LLC,556,370,0.6654676258992805
Virtu Financial Operating LLC,35,23,0.6571428571428571
Globant IT Services Corp.,26,17,0.6538461538461539
"Chegg, Inc. ",17,11,0.6470588235294118
"Clearwater Analytics, LLC",14,9,0.6428571428571429
ENEL NORTH AMERICA INC.,14,9,0.6428571428571429
The Carlyle Group Employee Co. LLC,14,9,0.6428571428571429
Element Technologies Inc.,22,14,0.6363636363636364
"Avant, LLC",11,7,0.6363636363636364
Plymouth Rock Management Company of New Jersey,11,7,0.6363636363636364
"SCA, Inc.",11,7,0.6363636363636364
Mondelez Global LLC,19,12,0.631578947368421
American Express Company,46,29,0.6304347826086957
"CTC Trading Group, LLC",32,20,0.625
PHILIPS NORTH AMERICA LLC,24,15,0.625
KPMG LLP,158,98,0.620253164556962
"Balyasny Asset Management, L.P.",42,26,0.6190476190476191
Tower Research Capital LLC,26,16,0.6153846153846154
"Daehan Solution Nevada, LLC",13,8,0.6153846153846154
HSBC Technology & Services (USA) Inc.,13,8,0.6153846153846154
"LX Hausys America, Inc.",13,8,0.6153846153846154
Webasto Roof Systems Inc.,13,8,0.6153846153846154
"Sagitec Solutions, LLC",31,19,0.6129032258064516
"Fluor Enterprises, Inc.",18,11,0.6111111111111112
"Vivint, Inc. ",23,14,0.6086956521739131
Alstom Transportation Inc.,28,17,0.6071428571428571
MH Salon Group LLC,28,17,0.6071428571428571
Pacific Investment Management Company LLC,99,60,0.6060606060606061
Tredence Inc. ,25,15,0.6
AbbVie US LLC,15,9,0.6
"BlackRock Corporation US, Inc.",15,9,0.6
DIMENTION X INC,15,9,0.6
First Derivatives US Inc.,15,9,0.6
"Marelli North America, Inc.",15,9,0.6
Opendoor Labs Inc.,15,9,0.6
"American Honda Motor Co., Inc.",10,6,0.6
Brillius Technologies Inc.,10,6,0.6
Siemens Energy Inc ,59,35,0.5932203389830508
"SG Americas Operational Services, LLC",22,13,0.5909090909090909
"NB Ventures, Inc. ",34,20,0.5882352941176471
Kerry Inc.,17,10,0.5882352941176471
"Zifo Technologies, Inc.",48,28,0.5833333333333334
"Ashley Global Retail, LLC",12,7,0.5833333333333334
Boca West Country Club,12,7,0.5833333333333334
"Fivetran, Inc. ",12,7,0.5833333333333334
Gold-N-Diamonds Inc.,12,7,0.5833333333333334
IHS Global Inc.,12,7,0.5833333333333334
"Intelligrated Services, LLC",12,7,0.5833333333333334
"Jump Operations, LLC",67,39,0.582089552238806
"CSS Payroll Co, L.P.",19,11,0.5789473684210527
"Santander Bank, N.A.",19,11,0.5789473684210527
"Home Depot USA, Inc.",26,15,0.5769230769230769
RBC Capital Markets LLC,47,27,0.574468085106383
Accenture LLP,528,302,0.571969696969697
BASF CORPORATION,14,8,0.5714285714285714
"Fifth Third Bank, National Association ",14,8,0.5714285714285714
Grocery Delivery E-Services USA Inc.,14,8,0.5714285714285714
"eHealthInsurance Services, Inc.",14,8,0.5714285714285714
"AllianceBernstein, L.P.",37,21,0.5675675675675675
Marsh USA LLC,16,9,0.5625
"Scopely, Inc.",16,9,0.5625
viagogo Inc.,16,9,0.5625
"Blackstone, Inc.",25,14,0.56
"E&O Solutions, Inc.",25,14,0.56
"PEPSICO, INC.",25,14,0.56
Jefferies LLC ,34,19,0.5588235294117647
"MSCI, INC.",18,10,0.5555555555555556
NOVARTIS PHARMACEUTICALS CORPORATION,40,22,0.55
Sartorius Stedim North America,20,11,0.55
BNP Paribas RCC Inc.,62,34,0.5483870967741935
"Daikin Comfort Technologies Manufacturing, L.P.",11,6,0.5454545454545454
"Kiss Nail Products, Inc.",11,6,0.5454545454545454
"Wood Group USA, Inc.",11,6,0.5454545454545454
" Flextronics International USA, Inc.",50,27,0.54
"Alcon Vision, LLC",13,7,0.5384615384615384
Dell Marketing L.P.,13,7,0.5384615384615384
ELC Management LLC,13,7,0.5384615384615384
"SoftServe, Inc. ",13,7,0.5384615384615384
"BlackRock Financial Management, Inc. ",162,87,0.5370370370370371
BNP Paribas Securities Corp.,43,23,0.5348837209302325
Credit Suisse Services (USA) LLC,15,8,0.5333333333333333
EALEARN INC,15,8,0.5333333333333333
Schonfeld Strategic Advisors LLC,15,8,0.5333333333333333
"Tapestry, Inc.",15,8,0.5333333333333333
"The Pokemon Company International, Inc.",15,8,0.5333333333333333
"Niagara Bottling, LLC",34,18,0.5294117647058824
Adbakx LLC,17,9,0.5294117647058824
"Addison Reserve Master Property Owners Association, Inc",17,9,0.5294117647058824
Guidehouse Inc.,19,10,0.5263157894736842
"Takeda Pharmaceuticals USA, Inc.",21,11,0.5238095238095238
WEEE INC,21,11,0.5238095238095238
"Riot Games, Inc.",65,34,0.5230769230769231
"EMP SERV, LLC ""Pipestone""",27,14,0.5185185185185185
"Chime Financial, Inc.",66,34,0.5151515151515151
TATA CONSULTANCY SERVICES LIMITED,515,258,0.5009708737864078
"Jones Lang LaSalle Americas, Inc.",56,28,0.5
"Thales DIS USA, Inc.",22,11,0.5
Refinitiv US LLC (now part of LSEG),20,10,0.5
"Whole Foods Market Services, Inc.",20,10,0.5
"E2 Consulting Engineers, Inc.",18,9,0.5
Standard & Poor's Financial Services LLC,18,9,0.5
Santander Consumer USA Inc.,14,7,0.5
"The Ayco Company, L.P., A Goldman Sachs Company",14,7,0.5
Varo Bank N.A.,14,7,0.5
Deloitte Services LP,12,6,0.5
"Exel, Inc. ",12,6,0.5
"NextEra Energy Resources, LLC",12,6,0.5
"Novavax, Inc.",12,6,0.5
"Siemens Healthcare Diagnostics, Inc.",12,6,0.5
"Academy, LTD",10,5,0.5
DAA Draexlmaier Automotive of America LLC ,10,5,0.5
InnovAccer Inc.,10,5,0.5
"Integration Appliances, Inc.",10,5,0.5
"MACY'S SYSTEMS & TECHNOLOGY, INC.",10,5,0.5
Ramp Business Corporation,10,5,0.5
Tudor Investment Corporation,10,5,0.5
"Capital One Services, LLC",55,27,0.4909090909090909
Wayfair LLC,139,68,0.4892086330935252
Dell Products L.P.,33,16,0.48484848484848486
"Credit One Bank, N.A.",29,14,0.4827586206896552
"Gilead Sciences, Inc.",143,69,0.4825174825174825
Nomura Holding America Inc.,25,12,0.48
"AMERICOLD LOGISTICS, LLC",23,11,0.4782608695652174
"Jazz Pharmaceuticals, Inc.",21,10,0.47619047619047616
"AMAZON DATA SERVICES, INC.",19,9,0.47368421052631576
"Altair Engineering, Inc.",19,9,0.47368421052631576
"ValueLabs, Inc.",19,9,0.47368421052631576
Samsara Inc. ,36,17,0.4722222222222222
"Anaplan, Inc.",17,8,0.47058823529411764
TE Connectivity Corporation,45,21,0.4666666666666667
"Mattel HQ, Inc. ",15,7,0.4666666666666667
McDonald's Corporation,15,7,0.4666666666666667
Adyen N.V.,26,12,0.46153846153846156
"DataStax, Inc.",13,6,0.46153846153846156
Freudenberg-NOK General Partnership,13,6,0.46153846153846156
HARDEV PETROLEUM INC,13,6,0.46153846153846156
LACOF GROUP CORP,13,6,0.46153846153846156
"Micron Semiconductor Products, Inc. ",13,6,0.46153846153846156
"Spirit Airlines, Inc.",13,6,0.46153846153846156
"WorldQuant, LLC",13,6,0.46153846153846156
"Swift Beef Company, a JBS USA Subsidiary",24,11,0.4583333333333333
"DRW Holdings, LLC",22,10,0.45454545454545453
Aptiv U.S. Services General Partnership,11,5,0.45454545454545453
Brandako Inc,11,5,0.45454545454545453
CareSource Management Services LLC,11,5,0.45454545454545453
"Danfoss, LLC",11,5,0.45454545454545453
Hippo Employee Services Inc.,11,5,0.45454545454545453
"Logic Information Systems, Inc.",11,5,0.45454545454545453
"Logitech, Inc.",11,5,0.45454545454545453
"Roush Management, LLC",11,5,0.45454545454545453
DB USA Core Corporation,31,14,0.45161290322580644
Cummins Emission Solutions Inc.,20,9,0.45
"Trinity Partners, LLC",20,9,0.45
"Cargill, Incorporated",29,13,0.4482758620689655
HENRY FORD HEALTH SYSTEM,36,16,0.4444444444444444
"Smith & Nephew, Inc.",18,8,0.4444444444444444
CITADEL SECURITIES AMERICAS SERVICES LLC,138,61,0.4420289855072464
"Ancestry.com Operations, Inc.",25,11,0.44
"Two Sigma Investments, LP",78,34,0.4358974358974359
"ActiveHours, Inc.",23,10,0.43478260869565216
MPG Operations LLC,95,41,0.43157894736842106
Boston Scientific Corporation,84,36,0.42857142857142855
"Affirm, Inc.",56,24,0.42857142857142855
"Tyson Foods, Inc.",21,9,0.42857142857142855
ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP.,14,6,0.42857142857142855
Liberty Mutual Group Inc.,14,6,0.42857142857142855
Parexel International LLC,14,6,0.42857142857142855
Rolls-Royce Solutions America Inc.,14,6,0.42857142857142855
"STUBHUB, INC.",14,6,0.42857142857142855
"Snap Finance, LLC.",14,6,0.42857142857142855
"Hyundai Transys Georgia Seating System, LLC",26,11,0.4230769230769231
Kite Pharma Inc.,26,11,0.4230769230769231
Levi Strauss & Co.,26,11,0.4230769230769231
"Remitly, Inc.",45,19,0.4222222222222222
LendingClub Bank National Association,31,13,0.41935483870967744
"Moody's Investors Service, Inc.",55,23,0.41818181818181815
ELC Beauty LLC,24,10,0.4166666666666667
Camila's Restaurant Orlando LLC,12,5,0.4166666666666667
"Cornerstone OnDemand, Inc.",12,5,0.4166666666666667
"Kumho Tire Georgia, Inc.",12,5,0.4166666666666667
"Retool, Inc.",12,5,0.4166666666666667
VIAC Services Company ,12,5,0.4166666666666667
ZF Active Safety US Inc.,12,5,0.4166666666666667
Morgan Stanley Smith Barney LLC,17,7,0.4117647058823529
"Pearson Education, Inc.",17,7,0.4117647058823529
Transamerica Life Insurance Company,17,7,0.4117647058823529
Tubi Inc.,22,9,0.4090909090909091
Carnival Corporation,27,11,0.4074074074074074
PricewaterhouseCoopers Advisory Services LLC,350,142,0.4057142857142857
Visa U.S.A. Inc.,148,60,0.40540540540540543
"Takeda Development Center Americas, Inc.",74,30,0.40540540540540543
"Autodesk, Inc.",94,38,0.40425531914893614
"Zoetis, Inc.",55,22,0.4
"Gartner, Inc. ",30,12,0.4
KeyBank National Association,30,12,0.4
"Invesco Group Services, Inc.",25,10,0.4
Schlumberger Technology Corporation,25,10,0.4
Daimler Truck North America LLC,20,8,0.4
"FII USA, INC.",15,6,0.4
Protiviti Inc.,15,6,0.4
"Vertex U.S. Holdings, Inc.",15,6,0.4
"BigCommerce, Inc.",10,4,0.4
"CSC Holdings, LLC",10,4,0.4
EBSCO Publishing,10,4,0.4
"EPSoft Technologies, LLC",10,4,0.4
FOUR SEASONS NURSING CENTER OF WESTLAND,10,4,0.4
Finco Services Inc,10,4,0.4
"Formlabs, Inc.",10,4,0.4
"Greenlight Financial Technology, Inc.",10,4,0.4
"Harness, Inc.",10,4,0.4
Iyaho Social Services Inc.,10,4,0.4
KAYAK Software Corporation,10,4,0.4
"Mercari, Inc.",10,4,0.4
Nationwide Cleaning 1 LLC,10,4,0.4
New York City Health and Hospitals Corporation,10,4,0.4
Pacific Life Insurance Company,10,4,0.4
Sanofi Pasteur Inc.,10,4,0.4
"Starkey Laboratories, Inc.",10,4,0.4
"TTEC DIGITAL, LLC",10,4,0.4
Goldman Sachs Bank USA,131,52,0.3969465648854962
"DGN Technologies, Inc.",38,15,0.39473684210526316
"Move, Inc. ",33,13,0.3939393939393939
"EMP SERV, LLC",51,20,0.39215686274509803
"Okta, Inc. ",105,41,0.3904761904761905
"Upgrade, Inc.",36,14,0.3888888888888889
"FMC Technologies, Inc.",18,7,0.3888888888888889
"Fractal Analytics, Inc.",18,7,0.3888888888888889
Ibase of Fairfield County LLC D/B/A Qualitest Group,18,7,0.3888888888888889
"Oportun, Inc.",18,7,0.3888888888888889
"Texas Mobile PCS, LLC",18,7,0.3888888888888889
Western Alliance Bank,18,7,0.3888888888888889
Whirlpool Corporation,49,19,0.3877551020408163
"Citibank, N.A.",686,264,0.3848396501457726
"Christensen Farms & Feedlots, Inc.",26,10,0.38461538461538464
"BECKMAN COULTER, INC. ",13,5,0.38461538461538464
Green Dot Corporation,13,5,0.38461538461538464
McGraw Hill LLC,13,5,0.38461538461538464
Parsons Transportation Group Inc.,13,5,0.38461538461538464
Sophlogic Global LLC,13,5,0.38461538461538464
"Airbus Americas, Inc.",34,13,0.38235294117647056
"Uline, Inc.",21,8,0.38095238095238093
"DAS North America, Inc.",32,12,0.375
"DIMENSIONAL FUNDS ADVISORS, LP",24,9,0.375
Turner Construction Company,24,9,0.375
CONOCOPHILLIPS COMPANY,16,6,0.375
"STMICROELECTRONICS,INC",16,6,0.375
"TD Bank, National Association ",16,6,0.375
Chicago Mercantile Exchange Inc. ,51,19,0.37254901960784315
"Arrowstreet Capital, Limited Partnership",27,10,0.37037037037037035
"Johnson & Johnson Services, Inc.",27,10,0.37037037037037035
U.S. Bank National Association,368,136,0.3695652173913043
"Afterpay US, Inc.",19,7,0.3684210526315789
Jacobs Project Management Company,19,7,0.3684210526315789
ROLA BUSINESS GROUP INC,19,7,0.3684210526315789
IQVIA Inc.,33,12,0.36363636363636365
American General Life Insurance Company,22,8,0.36363636363636365
SAS Institute Inc.,22,8,0.36363636363636365
SharkNinja Operating LLC,22,8,0.36363636363636365
University of Southern California,22,8,0.36363636363636365
APPLICATIONS SOFTWARE TECHNOLOGY LLC,11,4,0.36363636363636365
"Alkermes, Inc.",11,4,0.36363636363636365
Comerica Management Company,11,4,0.36363636363636365
"Entergy Services, LLC",11,4,0.36363636363636365
"Five Below, Inc.",11,4,0.36363636363636365
"ICF Incorporated, LLC",11,4,0.36363636363636365
"Inspire Resources, LLC",11,4,0.36363636363636365
"Seoyon E-Hwa Interior Systems Alabama, LLC",11,4,0.36363636363636365
"Singlestore, Inc.",11,4,0.36363636363636365
StoneX Group Inc.,11,4,0.36363636363636365
"Tris Pharma, Inc.",11,4,0.36363636363636365
"University of Nevada, Reno",11,4,0.36363636363636365
"Valero Services, Inc.",11,4,0.36363636363636365
ZF North America Inc.,11,4,0.36363636363636365
"Social Finance, LLC",72,26,0.3611111111111111
"Dropbox, Inc.",25,9,0.36
"Thermo Fisher Scientific, Inc. ",92,33,0.358695652173913
"Udemy, Inc.",28,10,0.35714285714285715
"Alps Alpine North America, Inc.",14,5,0.35714285714285715
Pacific Gas and Electric Company ,14,5,0.35714285714285715
"MUFG Bank, Ltd.",34,12,0.35294117647058826
"Flexon Technologies, Inc",17,6,0.35294117647058826
Infineon Technologies Americas Corp.,17,6,0.35294117647058826
"Morningstar, Inc. ",17,6,0.35294117647058826
"Murex North America, Inc.",17,6,0.35294117647058826
"Navan, Inc.",17,6,0.35294117647058826
"Publix Super Markets, Inc.",17,6,0.35294117647058826
"Axtria, Inc.",71,25,0.352112676056338
Deloitte Consulting LLP,993,349,0.351460221550856
"EXLSERVICE.COM, LLC",37,13,0.35135135135135137
NIKE USA Inc.,40,14,0.35
cyberThink Inc,20,7,0.35
"AUTOMATION ANYWHERE, INC.",23,8,0.34782608695652173
"Elasticsearch, Inc.",23,8,0.34782608695652173
CITADEL ENTERPRISE AMERICAS SERVICES LLC,52,18,0.34615384615384615
Cognex Corporation,26,9,0.34615384615384615
GreenSky Management Company LLC,26,9,0.34615384615384615
"o9 Solutions, Inc. ",26,9,0.34615384615384615
"Point72, L.P.",29,10,0.3448275862068966
"UiPath, Inc.",29,10,0.3448275862068966
"Schneider Electric USA, Inc.",70,24,0.34285714285714286
UBS Business Solutions US LLC,117,40,0.3418803418803419
"Hanwha Q Cells USA, Inc.",41,14,0.34146341463414637
"CBRE, Inc. ",72,24,0.3333333333333333
"Siemens Mobility, Inc.",36,12,0.3333333333333333
Tencent America LLC,36,12,0.3333333333333333
Genpact LLC,30,10,0.3333333333333333
"HALLIBURTON ENERGY SERVICES, INC.",30,10,0.3333333333333333
"Fetch Rewards, Inc.",27,9,0.3333333333333333
DXC Technology Services LLC ,24,8,0.3333333333333333
"Marriott International, Inc.",24,8,0.3333333333333333
Accelalpha Inc.,21,7,0.3333333333333333
"DENSO International America, Inc.",21,7,0.3333333333333333
"Abbott Diabetes Care, Inc.",18,6,0.3333333333333333
Ascendion Inc. (formerly Collabera Inc.),18,6,0.3333333333333333
DoubleVerify Inc.,18,6,0.3333333333333333
ISN Software Corporation,18,6,0.3333333333333333
"Intralox, LLC",18,6,0.3333333333333333
"TECH MAHINDRA (AMERICAS), INC.",18,6,0.3333333333333333
"Advanced Energy Industries, Inc.",15,5,0.3333333333333333
"Institutional Capital Network, Inc.",15,5,0.3333333333333333
Seohan Auto USA Corporation,15,5,0.3333333333333333
"Stitch Fix, Inc.",15,5,0.3333333333333333
The Hertz Corporation,15,5,0.3333333333333333
Chainalysis Inc.,12,4,0.3333333333333333
Geisinger System Services,12,4,0.3333333333333333
Hamilton Sundstrand Corporation,12,4,0.3333333333333333
"Hexagon Manufacturing Intelligence, Inc.",12,4,0.3333333333333333
"Intelligrated Systems, LLC",12,4,0.3333333333333333
Level 3 Communications LLC,12,4,0.3333333333333333
"NBCUniversal Media, LLC",12,4,0.3333333333333333
PEAK6 Capital Management LLC,12,4,0.3333333333333333
"Scale AI, Inc.",12,4,0.3333333333333333
"Skydio, Inc.",12,4,0.3333333333333333
Tradeweb Markets LLC,12,4,0.3333333333333333
Home Depot Management Company LLC,151,50,0.33112582781456956
Vertex Pharmaceuticals Incorporated,31,10,0.3225806451612903
"The PNC Financial Services Group, Inc.",28,9,0.32142857142857145
"Wabtec US Rail, Inc.",28,9,0.32142857142857145
"Zendesk, Inc.",28,9,0.32142857142857145
"Capital One, National Association",53,17,0.32075471698113206
Ally Bank,50,16,0.32
Edwards Lifesciences LLC,50,16,0.32
"HashiCorp, Inc. ",25,8,0.32
"LG Electronics U.S.A., Inc.",25,8,0.32
"Lotusworks, Inc.",25,8,0.32
"Cloudera, Inc.",44,14,0.3181818181818182
"Compass Group USA, Inc.",22,7,0.3181818181818182
"Target Enterprise, Inc.",41,13,0.3170731707317073
"Honeywell International, Inc.",101,32,0.31683168316831684
Synchrony Bank,38,12,0.3157894736842105
"Fluence Energy, LLC",19,6,0.3157894736842105
"Group Health Plan, Inc.",19,6,0.3157894736842105
"SL Alabama, LLC",19,6,0.3157894736842105
"Webber, LLC",19,6,0.3157894736842105
"Slalom, Inc.",108,34,0.3148148148148148
TransUnion LLC,86,27,0.313953488372093
"Semiconductor Components Industries, LLC",51,16,0.3137254901960784
Atos Syntel Inc.,80,25,0.3125
"Reddit, Inc. ",32,10,0.3125
"Pluto, Inc.",16,5,0.3125
"Trinity Consultants, Inc.",16,5,0.3125
"eShares, Inc.",29,9,0.3103448275862069
BANK OF AMERICA N.A.,316,98,0.310126582278481
Dell USA L.P.,55,17,0.3090909090909091
"AT&T MOBILITY SERVICES, LLC",13,4,0.3076923076923077
Alfa Laval Inc. ,13,4,0.3076923076923077
"Constellation Energy Generation, LLC ",13,4,0.3076923076923077
"Ebates Performance Marketing, Inc.",13,4,0.3076923076923077
"Hyundai Transys Georgia Powertrain, Inc.",13,4,0.3076923076923077
Infosys Public Services,13,4,0.3076923076923077
"NextEra Energy Project Management, LLC",13,4,0.3076923076923077
OKC USA Holding Inc.,13,4,0.3076923076923077
"Sailpoint Technologies, Inc.",13,4,0.3076923076923077
"Sonos, Inc.",13,4,0.3076923076923077
"Ventois, Inc",13,4,0.3076923076923077
"Chewy, Inc.",163,50,0.3067484662576687
"Nordstrom, Inc.",124,38,0.3064516129032258
"CrowdStrike, Inc.",36,11,0.3055555555555556
Credit Suisse Securities (USA) LLC,23,7,0.30434782608695654
Panasonic Avionics Corporation,23,7,0.30434782608695654
"University of California, Los Angeles",23,7,0.30434782608695654
Intuit Inc.,399,121,0.3032581453634085
"Siemens Industry, Inc.",43,13,0.3023255813953488
Seaboard Foods LLC,30,9,0.3
Blue Cross Blue Shield of Michigan,20,6,0.3
Cedars-Sinai Medical Center,20,6,0.3
AbbVie Biotherapeutics,10,3,0.3
Adient US LLC,10,3,0.3
"Avnet, Inc.",10,3,0.3
"Ballon Stoll, P.C.",10,3,0.3
Bendix Commercial Vehicle Systems LLC,10,3,0.3
"Coupa Software, Inc.",10,3,0.3
"ERP Integrated Solutions, LLC",10,3,0.3
"Electronic Arts - Tiburon, A Florida Corporation",10,3,0.3
GCOM Software LLC,10,3,0.3
"Guy Carpenter & Company, LLC	",10,3,0.3
Henkel US Operations Corporation,10,3,0.3
"Huf North America Automotive Parts Manufacturing, Corp.",10,3,0.3
"IT AMERICA, INC.",10,3,0.3
"Lord, Abbett & Co. LLC",10,3,0.3
Marvel Technology Solutions Inc,10,3,0.3
OneTrust LLC,10,3,0.3
"Rohde & Schwarz USA, Inc.",10,3,0.3
"Skechers USA, Inc.",10,3,0.3
"Talech, Inc.",10,3,0.3
"Trackonomy Systems, Inc   ",10,3,0.3
University of Illinois at Chicago,10,3,0.3
Vision IT USA Inc,10,3,0.3
"NTT DATA Americas, Inc.",67,20,0.29850746268656714
