EMPLOYER_CANONICAL,matched_filings,median_wage
Cosmos IT Solutions Inc.,4,80000.0
Abernathy United Operating Company LLC,4,107120.0
"CovetIT, Inc.",4,
Warner Music Group Corp.,4,186065.41
AZUR IM LP,4,112778.0
"TOP – New York, Inc.",4,
Credit Acceptance Corporation,4,92565.21
"SLIQ INFORMATION TECHNOLOGIES, INC.",4,122699.2
"Select Equity Group, L.P.",4,225000.0
"Brigade Capital Management, LP",4,187500.0
S&P Global Market Intelligence Inc.,4,162825.0
"Candex Solutions, Inc.",4,116000.0
Stantec Consulting Services Inc.,4,104800.8
Sun-IT Solutions Inc.,4,105591.0
CREDITEX GROUP INC,4,109500.0
"Staffingtree, Inc.",4,
CROWLEY MARITIME CORPORATION,4,109450.0
"American Software Resources, Inc.",4,102918.4
CRUSADE TECHNOLOGIES USA LLC.,4,118893.0
University of Illinois Chicago,4,79821.0
Sriven Pros Inc,4,
CSI Solutions LLC,4,90958.4
UNIVERSITY OF MIAMI,4,112528.0
UNIVERSITY OF KENTUCKY,4,75941.0
University of Utah,4,118965.0
"Square Financial Services, Inc.",4,199127.0
"Sprinter Health, Inc.",4,164403.0
Spring Sun LLC,4,100339.2
Calibi Consulting LLC,4,85259.2
"American First Finance, LLC",4,111756.58
"Unlimit North America, Inc.",4,135200.0
American Bankers Insurance Company of Florida,4,112736.0
"Amdocs, Inc.",4,122000.0
Amarthy IT Solutions LLC,4,
Southern New Hampshire University,4,96996.9
"UNLEARN.AI, INC.",4,
University of Chicago Medical Center,4,111404.8
CORE ITS LIMITED LIABILITY COMPANY,4,94557.0
CLOUD5 SOLUTIONS INC,4,100000.0
"CHSPSC, LLC",4,100000.0
CIFC Asset Management LLC,4,
CIMS Global LLC,4,2782500.0
CINTRA US Services LLC,4,100000.0
"Angeles Del Sol CBAS, LLC",4,
CHEP USA,4,131600.0
"Amplify Education, Inc.",4,125000.0
Ample IT Services LLC,4,94307.0
"Strata Solar, LLC",4,103501.0
CLOUD SOCIAL TECHNOLOGIES LLC,4,
URSUS INC,4,114368.79999999999
COOLSOFT LLC,4,
Stoneline Group LLC,4,81028.0
"Stitch Fix, Inc.",4,268000.0
"Universal City Development Partners, Ltd.",4,
"Summit IT Experts, Inc.",4,91000.0
COGNIER INC,4,98571.2
Amica Mutual Insurance Company,4,106780.0
"Statsig, Inc.",4,170000.0
"Starcom Worldwide, Inc.",4,114000.0
CONSOL Mining Company LLC,4,
"CONVERSANTIT, INC",4,103074.5
South Broward Hospital District,4,117260.0
"Alvarez & Marsal Valuation Services, LLC",4,122500.0
"AgileTrailblazers, LLC",4,83762.0
"Alvarez & Marsal Transaction Advisory Group, LLC",4,130000.0
All In To Paw Inc.,4,94130.4
Valuable Insight Inc.,4,90000.0
"Aledade, Inc.",4,220000.0
Brookhaven National Laboratory,4,148443.0
Cerebral Technologies Inc,4,102003.0
"Sightly Enterprises, Inc.",4,140000.0
"Siemens Mobility, Inc.",4,120000.0
"Akraya, Inc.",4,156000.0
"Siemens Financial Services, Inc.",4,126500.0
Siemens Corporation,4,136106.85
"Argus Media, Inc.",4,81245.0
"Sia Partners US, Inc.",4,113000.0
"Aristocrat Technologies, Inc.",4,101556.875
"Varian Medical Systems, Inc.",4,163985.25
Shelter Mutual Insurance Company,4,
Brixton Enterprises Inc,4,89440.0
"Child Mind Institute, Inc.",4,79920.0
"Sharp Decisions, Inc.",4,100000.0
"Bristlecone, Inc.",4,119643.0
"Venture Global LNG, Inc.",4,115000.08
"Triangulate Labs, Inc.",4,
Transcend Solutions LLC,4,139360.0
Cigna Health and Life Insurance Company,4,155386.905
"Centerview Partners, LLC",4,130000.0
Simeon Global Consulting LLC,4,
"Simmons Prepared Foods, Inc",4,121095.89499999999
VIRGINIA TRANSFORMER CORP. (VTCR),4,85000.0
FEDERAL HOME LOAN BANK OF TOPEKA,4,130000.0
Solware IT Technologies LLC,4,92040.0
C.P.R Medical Transportation LLC,4,
"Socure, Inc.",4,175398.5
"Carbon Reduction Capital, LLC",4,146141.0
VEN SOLUTIONS LLC,4,92914.0
VENSIT CORP,4,90958.0
Snikfend Inc,4,100000.0
Tupelo Brittany LLC,4,105000.0
ByteInfoTek Inc,4,83000.0
"Carl Zeiss Meditec, Inc.",4,150061.5
"Build Block, Inc.",4,130000.0
VISUAL TECHNOLOGIES LLC,4,92518.0
Skyward Service Company,4,125000.0
"Cartesian, Inc",4,
Archer Aviation Inc.,4,216000.0
"VM Consolidated, Inc.",4,144000.0
"Alnylam US, Inc.",4,170000.0
Singular Analysts Inc,4,
Simplify Asset Management Inc.,4,375000.0
"Bunge Management Services, Inc.",4,108913.5
"VSQUARE INFOTECH, INC.",4,105000.0
"AT&T MOBILITY SERVICES, LLC",4,144612.0
Angi Inc.,4,345000.0
ASTRA SURFACES LLC,4,105000.0
QBE Insurance Corporation,4,144643.0
EPIC MEDICAL RESEARCH LLC,4,100000.0
R SYSTEMS INC.,4,90000.0
"Qvest.US, LLC",4,120968.0
ERP WIZ INC,4,101389.5
ACQUIS CONSULTING INC,4,92040.0
"BDIPlus, Inc.",4,117500.0
"QuinStreet, Inc.",4,
"Quiddity Infotech, LLC",4,107192.5
EVEREST COMPUTERS INC,4,91000.0
EZCloud Solutions LLC,4,88545.5
"Early Warning Services, LLC",4,101269.0
Quantinno Capital Management LP,4,137500.0
Quantexa Inc.,4,
Echo IT Solutions Inc,4,92500.0
"Qualtrics, LLC",4,125000.0
BENECIAS LLC.,4,86000.0
QuaXigma,4,96714.0
ABBOTT DIABETES CARE SALES CORPORATION,4,144321.0
Egen Solutions LLC,4,104882.0
"Zynga, Inc.",4,95657.0
Techvy Corp,4,
"QUANTUM SYSTEMS GROUP, INC.",4,92914.0
"AB Technologies, Inc.",4,96050.0
"ENGIE North America, Inc.",4,112000.0
The Cincinnati Insurance Company,4,85000.0
"RAD CUBE, LLC",4,94750.0
RELANTO INC.,4,117000.0
DynPro Inc.,4,166000.0
AGILETECH SOLUTIONS INC,4,
RJT Compuquest Inc. dba Apolis,4,
RJM & Company LLC,4,
"RITE PROS, INC",4,
ZIP CO US INC.,4,157000.0
Bayer CropScience LP,4,151716.51
"Baseten Labs, Inc.",4,
"Ryan Specialty, LLC",4,95790.0
Zendar Inc.,4,
ECONTENTI INC,4,118944.79999999999
RAINBOW GEMS NY LLC,4,112320.0
AEGIS Company,4,91010.5
ADVITHRI TECHNOLOGIES LLC,4,101628.5
Basel Capital Holdings LLC,4,93500.0
RECRUITERS PLACE LLC,4,75941.0
"EDF Trading North America, LLC",4,92500.0
"EGURU SOLUTION, LLC",4,81245.0
RAVIN IT SOLUTIONS INC,4,99642.5
ELEMENT TECHNOLOGIES INC,4,88598.0
"Zenni USA, Inc.",4,90000.0
"EMC Consulting Group, Inc",4,100900.5
QUADRATURE US INC,4,150000.0
PwC US Group LLP,4,148700.0
RREEF Management LLC,4,120000.0
Elixir Lab USA Inc DBA Cardinality.ai,4,
Pitney Bowes Inc.,4,105324.5
Euniverse Technologies LLC,4,92040.0
4I Americas LLC,4,
"Pinnacle Technical Resources, Inc.",4,95900.0
EverCommerce Solutions Inc.,4,94091.0
Piezos Technology Solutions Inc,4,69950.0
Eversource Energy Service Company,4,130000.0
ibV Energy Partners LLC,4,115731.0
Evolvz,4,95680.0
tekAssembly Corporation,4,101000.0
"Phoenix Staff, Inc.",4,
"Pharmaceutical Research Associates, Inc.",4,136500.0
thredUP Inc.,4,170000.0
2nd Order Solutions Inc.,4,126000.0
Exelon Business Services Company LLC,4,116334.0
Experian Services Corporation,4,170000.0
"Extend, Inc.",4,129000.0
PerigonSoft LLC,4,102000.0
"Exus North America Management Partners, LLC",4,120000.0
BPM BI INC.,4,110802.0
xBK LLC,4,160000.0
FEDERAL HOME LOAN BANK OF ATLANTA,4,108958.5
BTM Capital LLC,4,114400.0
Planet Equity Group,4,111979.0
"Pluto, Inc.",4,129960.25
Teknoz Software Solutions LLC,4,91000.0
"Banjo Health, Inc.",4,124349.5
"PulsePoint, Inc.",4,155000.0
AARP,4,138798.0
AARIV TECHNOLOGIES INC,4,91842.5
Bank of Montreal,4,
"Emergtech Business Solutions, Inc",4,89625.0
Emerson Electric Co.,4,
Bank of Hope,4,90000.0
Protiviti Inc.,4,125000.0
"Employer Direct Healthcare, LLC",4,105000.0
"A-1 Consulting, Inc.",4,101847.2
Tek Tree LLC,4,102752.0
Plymouth Rock Management Company of New Jersey,4,109491.0
"eviCore healthcare MSI, LLC",4,90397.0
"Entergy Services, LLC",4,81245.0
"Entrivis Technologies, Inc.",4,92500.0
"Tekdelite, LLC",4,108576.0
Balboa Bay Partners LLC,4,135000.0
The Beneficient Company Group (USA) LLC,4,97500.0
"The Baldwin Group Colleague, Inc.",4,96020.0
7TH Sky Technologies LLC,4,
Teknocrux LLC,4,96200.0
"Epicrispr Biotechnologies, Inc.",4,170000.0
"ZIFO TECHNOLOGIES, INC",4,
EALEARN INC,4,110728.79999999999
ALMACK LINERS INC,4,90001.6
ALTEXT INC,4,95830.0
"ALM First Analytics, LLC",4,99584.32
"Avyxa Pharma, LLC",4,136500.0
"Rent-a-Center Texas, LP",4,102000.0
Delivery Associates Ltd,4,150000.0
DataStack Technologies LLC,4,100495.2
"Relex Solutions, Inc.",4,
Regal Rexnord Corporation,4,160464.0
APLOMB TECHNOLOGIES INC.,4,
"Availity, LLC",4,135000.0
Wisen IT America LLC,4,
TROVA AI INC.,4,96761.5
ALLEN INSTITUTE,4,82950.0
"Regal IT Services, Inc",4,90000.0
"Dentsply Sirona, Inc.",4,107016.0
"Dentsu International Americas, LLC",4,126428.0
Wingskyline Technologies Inc,4,125700.0
YORKSHIRE GLOBAL SOLUTIONS INC,4,
"Xforia, Inc.",4,135200.0
"RiskSpan, Inc.",4,119600.0
Dana-Farber Cancer Institute,4,105059.99
AMD Design LLC,4,102300.0
"The Phia Group, LLC",4,92040.0
Biogen Inc.,4,158642.0
APEXUS TECH LLC,4,95440.79999999999
Resolution Life Services US Inc.,4,143170.0
TXU Energy Retail Company LLC,4,92040.0
"Rigelsky, Inc.",4,95306.0
"Riot Games, Inc.",4,118581.0
Research Corporation of the University of Hawaii,4,68702.40000000001
XCELO GROUP INC,4,148699.19999999998
Big Blue Infotech Inc,4,85000.0
TSMC Arizona Corporation,4,104000.0
"AMZUR TECHNOLOGIES, INC",4,102856.0
The North Highland Company,4,101900.0
Bits and Binaries Inc,4,
Avanade Inc.,4,130000.0
"Risk Management Foundation of Harvard Medical Institutions, Inc.",4,143000.0
"Avride, Inc.",4,
YSAT Solutions LLC,4,114400.0
"Dexian, LLC",4,115356.8
Dodge & Cox,4,145000.0
ZENFAIR SOLUTIONS INC.,4,96034.0
"Daimler Truck North America, LLC",4,146919.0
"Rackspace US, Inc.",4,122923.29
Royal Bank of Canada,4,110000.0
Western Governors University,4,
AI SYNC INNOVATIONS LLC,4,
ASARCO LLC,4,120000.0
Tech Talent Connect LLC,4,92040.0
"Tech-Net, Inc.",4,
Axitem Software Solution Inc,4,
"The Matlen Silver Group, Inc.",4,139360.0
"DVI Technologies, Inc.",4,75462.40000000001
The Toronto-Dominion Bank,4,205000.0
Ayna.AI LLC,4,143000.0
The Internet Truckstop LLC,4,114500.0
"Azurity Pharmaceuticals, Inc.",4,150836.14
TRIESTEN TECHNOLOGIES LLC,4,127200.0
RxAdvance Corporation,4,154321.0
"BeOne Medicines USA, Inc.",4,182450.0
Droisys Inc.,4,
"DPR Construction, A General Partnership",4,115357.0
Roundstone Management Ltd.,4,80746.0
"Resultant, LLC",4,105000.0
"Digital Turbine, Inc.",4,103600.0
"Radixlink, Inc.",4,94600.0
Redbud Technologies Inc,4,90020.0
"Yanka Industries, Inc.",4,
"Reach Financial LLC (fka Liberty Lending, LLC)",4,140000.0
"Bentley Systems, Incorporated",4,123928.0
Ralph Lauren Corporation,4,
"TeamBlind, Inc.",4,149000.0
Tech Info Services Inc,4,83158.4
WilliamsMarston LLC,4,175000.0
Belcan Services Group LTD Partnership,4,85248.8
"Yoh, A Day & Zimmermann Company",4,110240.0
Taula Capital Management (US) LLC,4,141170.0
Disruptive Edge (US) Inc.,4,140000.0
Rosewood Investment Corporation,4,135000.0
The United States Pharmacopeial Convention,3,120215.095
MEGA JEWELRY WHOLESALE CORP.,3,
The University of Texas at San Antonio,3,75629.5
"The Smart Cube, Inc.",3,116064.0
"The Southeast Permanente Medical Group, Inc.",3,
Texas Instruments Incorporated,3,119450.0
"MSA Worldwide, LLC",3,107500.0
MSQUARE TECHNOLOGIES INC,3,90854.0
"Texans IT Services, Inc.",3,89637.5
US TECH SOLUTIONS INC,3,
The 33rd Talent Corporation,3,85238.0
Texas International Terminals Ltd.,3,90000.04
UNUM Group,3,119375.0
The Heil Co.,3,93000.0
Think Big Solutions Inc,3,112736.0
The Nature Conservancy,3,98000.0
MVP Service Corp.,3,130742.05
"MGM Resorts Satellite, LLC",3,68952.0
Traba Inc.,3,
"Trucordia Insurance Services, LLC",3,
MITCHELL INTERNATIONAL INC.,3,110000.0
MYSAPGROUP INC,3,92040.0
"Triveni Group, LLP",3,
"Mach 2000 Technologies, Inc.",3,
The Nasdaq Stock Market LLC,3,138401.0
"MGM Resorts International Operations, Inc.",3,78853.0
"The Money Channel NYC, Inc.",3,
Trantor Inc,3,124100.0
"Transcarent, Inc.",3,
MINDQUEST TECHNOLOGY SOLUTIONS LLC.,3,101642.0
The David J. Joseph Company,3,103148.0
"Transaction Network Services, Inc.",3,130000.0
"Macrosoft, Inc.",3,131040.0
The Hershey Company,3,128606.0
The Chamberlain Group LLC,3,147144.945
MNM Consultant LLC,3,
The Bridgespan Group,3,142000.0
The Campbell's Company (formerly Campbell Soup Company),3,138387.5
"UMass Memorial Medical Center, Inc.",3,81307.0
Thinking Machines Lab Inc.,3,
Thomson Reuters Holdings Inc.,3,
MELLOWSOFT INC,3,85238.0
"UHOMES.COM NEW YORK, INC.",3,102856.0
"UBS Bank USA, National Association",3,
UBS AG,3,212500.0
MERRILL LYNCH,3,168500.0
"Twilio, Inc.",3,193638.05
MG Trading Inc.,3,88836.8
Turner Construction Company,3,93520.0
MISSOURI EDP LLC,3,
ThreePlusOne Company LLC,3,
"Magna Electronics, Inc.",3,81421.5
Thrivesoftware solutions Inc,3,118414.0
Tiami Labs,3,
Tianjiuhua Group Corp.,3,111966.4
Trustees of Dartmouth College,3,
Pengyou Corp.,3,
Viscadia Inc.,3,138126.5
"UiPath, Inc.",3,124800.0
"MAVEN COMPANIES, INC.",3,101920.0
Xometry Inc.,3,155000.0
"Xyton Semiconductor, Inc.",3,
Kubex Technologies,3,
Yale University,3,88385.0
"Yash Technologies, Inc",3,120000.0
Yelp Inc.,3,232000.0
Yendo Inc.,3,170000.0
Ykunt Inc,3,91750.0
Yom Solutions LLC,3,83500.0
Your Part-Time Controller LLC,3,113443.0
Yuejie Inc,3,
Kollasoft Inc,3,75962.0
"ZEFR, Inc.",3,170000.0
"Kohlberg & Co., LLC",3,150000.0
Kodiak Solutions LLC,3,79685.0
XORIANT CORPORATION,3,110475.0
XL SOFTEK INC.,3,90958.0
"LEARNBEYOND CONSULTING, LLC.",3,93974.0
Wintrust Financial Corporation,3,110000.0
LXR INFOTECH INC,3,81245.0
"WestBridge Capital US Advisors, LP",3,114462.0
WestGUARD Insurance Company,3,115983.07
Wing Aviation LLC,3,186000.0
LORVENK TECHNOLOGIES LLC,3,95489.0
Winsupply Inc,3,88000.0
"Wonder Group, Inc.",3,168000.0
World Kinect Corporation,3,90000.0
LMK INFOTECH,3,91062.40000000001
LILLI TECHNOLOGY LLC,3,83408.0
Woot Services LLC,3,133600.0
"LERETA, LLC",3,105000.0
"LER TechForce, LLC",3,110000.0
Workato Inc.,3,174304.0
"Koch Capabilities, LLC",3,115000.0
"Koch Ag & Energy Solutions, LLC",3,120000.0
"ZENITH INFOTEK, LLC",3,93600.0
"KSL Advisors, LLC",3,155000.0
Kalven Technologies Inc.,3,
"Kaleo, Inc.",3,151999.92
"i-Link Solutions, Inc.",3,90480.0
"i360 Holdings, LLC",3,115000.0
"Kafene, Inc.",3,
Kaebox L.L.C.,3,101920.0
KRR Capital LLC,3,
"energyRe Services, LLC",3,
KREATSOFT LLC,3,81245.0
iHROne Inc,3,
iManage LLC,3,122500.0
iVector,3,
viagogo Inc.,3,195000.0
"KPIT Technologies, Inc.",3,75000.0
Kaseya US LLC,3,85467.0
"eXalt-Fi North America, Inc.",3,123000.0
Knight Management Insurance Services LLC,3,
ZREYA TECH INC,3,90324.0
"Knight Capital, LLC",3,120000.0
ZF Active Safety US Inc.,3,
Kiwi Technology Consulting LLC,3,120000.0
Kitsap Credit Union,3,
Kirkoswald Asset Management LLC,3,165000.0
"Kioxia America, Inc.",3,140937.54
"Zenith Media Services, Inc.",3,125000.0
eSimplicity Inc.,3,
Zenon LLC,3,105000.0
Zipline International Inc.,3,157500.0
"Zoro Tools, Inc.",3,150000.0
Zurich Alternative Asset Management,3,
Kelith Group Inc,3,111966.0
"athenahealth, Inc.",3,190000.0
"La Complice Technologies, Inc",3,
Wehire Technologies LLC,3,
Wefluens LLC,3,
VOXFOUNDRY STRATEGIC COMMUNICATIONS & RESEARCH LLC,3,
"VIJAYA CONSULTANCY SERVICES, INC.",3,
VIKVAR TECHNOLOGIES LLC,3,92914.0
"Logile, Inc",3,103000.0
VITALAXIS INC.,3,101000.0
VLink Inc.,3,153566.0
LogicQue Inc.,3,116334.4
VXECUTE INC,3,98010.0
VARN Technologies LLC,3,92955.0
VYSOFT SOLUTIONS INC.,3,109600.0
"Valkyrie Trading, LLC",3,150000.0
Vankay Systems Inc,3,
"Vantage Open MRI, LLC",3,68452.79999999999
LiveMindz Services Inc,3,92040.0
Vantage Services LLC,3,
VBRIDGEIT INC,3,96626.4
VALIANTICA INC.,3,
"Vensoft, Inc.",3,94557.0
University of Rochester,3,
Universal Account Servicing. LLC,3,1608947.5
MANASI INFORMATION TECHNOLOGIES INC,3,120000.0
University Hospitals Cleveland Medical Center,3,84208.8
University of Colorado Denver / Anschutz,3,
University of Illinois,3,84456.0
"University of Nevada, Reno",3,80603.655
LynxTech Group LLC,3,103958.0
Lorvish Technologies Inc,3,
"Luxoft USA, Inc.",3,
Upwork Services LLC,3,
Lumen Technologies Service Group LLC,3,130000.0
V2 Innovations Inc,3,
V3Tech Solutions Inc,3,93000.0
Lucent Systems Inc,3,110302.0
Vastek Inc,3,103043.2
Veolia North America LLC,3,160000.0
Web3ola LLC,3,
Wabash National Corporation,3,90000.0
"Legion AI Systems, Inc",3,79040.0
WDMARKETDESK LLC,3,115500.0
"Leaptran, Inc.",3,
WHOOP Inc.,3,115000.0
WITH LLC,3,93869.5
WW International Inc.,3,130000.0
"Wabtec US Rail, Inc.",3,108000.0
"LendingTree, LLC",3,
"Latent Labs Technologies, Inc.",3,
Wake Forest University Baptist Medical Center,3,100000.0
WakeMed,3,135408.0
"WarnerMedia Services, LLC",3,135324.0
Waterloo Water Works,3,
"Lands' End, Inc.",3,97755.0
Vuegen Technologies Inc,3,88899.0
Lennar Corporation,3,
"Verana Health, Inc.",3,153986.29
Liberty Mutual Insurance Company,3,
"Verdant Robotics, Inc.",3,
Verde Nutra Corporation,3,
"Liminex, Inc. dba GoGuardian",3,118962.86
"Verde Tech Systems, Inc.",3,88500.0
"Vertex Computer Systems, Inc.",3,91950.0
Vertical Bridge Management LLC,3,
"VideoAmp, Inc.",3,141170.0
"Voltus, Inc.",3,105000.0
Terasoft International Inc.,3,126589.0
Vista Tech LLC,3,145235.0
Leste Credit US IA LLC,3,155000.0
"Visual Consultants, Inc.",3,160000.0
Vitosha Inc,3,
"Vizient, Inc.",3,98239.36
TerraForm Power LLC,3,154500.0
"Syneos Health US, Inc.",3,111966.0
"Teragonia, Inc.",3,100000.0
SAION SOLUTIONS INC,3,90000.0
OKC USA Holding Inc.,3,217320.0
"Rumpke of Ohio, Inc.",3,115565.985
Rush University Medical Center,3,85092.0
"OFFERFIT, INC.",3,130000.0
OEC FREIGHT (NY) INC.,3,129230.0
"Nutrisystem, Inc.",3,95000.0
"SAAP TECH SOLUTIONS, LLC.",3,105747.0
"SAGARSOFT, INC",3,
"SB INVESTMENT ADVISERS (US), INC.",3,160000.0
Roland Berger LP,3,157500.0
"SBase Technologies, Inc.",3,117020.8
SCALIAN CORPORATION,3,
SDH Systems LLC,3,85238.0
"NovaGigs, Inc.",3,121500.0
"Nova Credit, Inc.",3,151000.0
SESCO PJM Strategy LLC,3,125000.0
Northern Management Group LLC,3,
"SHURTAPE TECHNOLOGIES, LLC",3,120000.0
"Rubrik, Inc.",3,171000.0
"Rockstar Games, Inc.",3,141170.0
"Teradata Operations, Inc.",3,135000.0
"Ripple Labs, Inc.",3,187560.0
"Republic Services, Inc.",3,
"ResMac, Inc.",3,96491.2
"Omneky, Inc.",3,170000.0
"Omada Health, Inc.",3,212000.0
"Research Foundation for Mental Hygiene, Inc.",3,88938.0
"Oliver Wyman Actuarial Consulting, Inc.",3,122088.5
"Retail Services and Systems, Inc.",3,138798.0
"Rhombus Power, Inc.",3,148699.0
Occidental Petroleum Corporation,3,134950.0
"RockLoans Marketplace, LLC",3,126500.0
Oasys Technologies Inc,3,85238.4
"OVERHAUL GROUP, INC.",3,82056.0
River Region Psychiatry Associates LLC,3,
"OTTER.AI, INC.",3,149000.0
"RiverNorth Capital Management, LLC",3,286000.0
Riverhorse Investments Inc.,3,
ORQUIDEA INVESTMENTS LLC,3,
"Rivian and Volkswagen Group Technologies, LLC",3,
SK Resource Management II LLC,3,
"SLOKA TECHNOLOGIES, INC",3,
SMARC SOLUTIONS INC,3,92040.0
SYSRS IT SERVICES LLC,3,85238.0
SSN GROUP LLC,3,
SSTech LLC,3,101415.0
ST TECH INC,3,115585.5
STEELCASE INC.,3,
"Neuromonitoring Associates, LLC",3,100000.0
SUVODA LLC,3,146000.0
"SV TECHNOLOGY SERVICES, LLC.",3,97500.0
"SYNERGY SOFTWARE SOLUTIONS, INC.",3,120000.0
"Neteffects, Inc.",3,81681.6
SMART INFO SOLUTIONS LLC,3,114962.0
"NestlÃ© USA, Inc.",3,119163.0
Saggi Solutions Inc,3,109491.0
Sai Business Solutions LLC,3,2028000.0
Nedl Labs Inc.,3,
Samrajya Services LLC,3,
Natixis North America LLC,3,118000.0
Santa Barbara Cottage Hospital,3,140004.80000000002
"Sapient Bioanalytics, LLC",3,115000.0
New Jersey Innovation Institute,3,81244.0
New World Sales LLC,3,
"SRS Distribution, Inc.",3,97000.0
SRISAN GROUP INC,3,84978.5
SMART IT FRAME LLC,3,94000.0
"SMB Business Development, Inc.",3,122500.0
Nielsen Consumer LLC,3,119359.0
"Nexus AI Solutions Inc.,",3,
SMBC MANUBANK,3,87526.0
SOFT PARCH LLC,3,110843.0
SONY CORPORATION OF AMERICA,3,153250.0
SPLINT PHARMA LLC,3,
SPURCROFT INC.,3,125840.0
SR Corporate Solutions America Holding Corporation,3,100547.0
"Newmark & Company Real Estate, Inc.",3,
SR Systems LLC,3,93444.0
"Newfold Digital, Inc",3,104131.84
NewRez LLC,3,119693.0
"NewQuest, LLC",3,84947.0
NewMarket Services Corporation,3,135000.0
SRI RAVI FOODS USA LLC,3,
"Omnicom Media Group Holdings, Inc.",3,117000.0
"One Rock Capital Partners, LLC",3,200000.0
"One William Street Capital Management, L.P.",3,125000.0
"QUANTIFI, INC.",3,130000.0
"Princess Cruise Lines, Ltd.",3,
PSQUARE TECHNOLOGIES LLC,3,
"Privilege Underwriters, Inc.",3,115000.0
PROWISE SOLUTIONS INC,3,
"PubMatic, Inc.",3,
PRIMORIS SYSTEMS LLC,3,95000.0
Public People LLC,3,140000.0
Public Storage,3,154900.0
PRIME BUSINESS TECHNOLOGIES INC,3,93642.0
REGENERATION.VC LLC,3,130000.0
QUARTET LLC,3,91729.0
Qatalyst Partners LP,3,
"Qtech Consulting Group, Inc.",3,110739.0
"Quality Consulting, Inc.",3,94848.0
Quantix SCS LLC,3,190000.0
"QuoteWizard.com, LLC",3,
"Qurrent, Inc.",3,172000.0
R3 TECHNOLOGY INC,3,160000.0
"Prescient Healthcare Group, Inc.",3,
PTechCrew LLC,3,
Potentum Partners L.P.,3,
Portland General Electric Company,3,105637.57
"Pearson Education, Inc.",3,118719.9
Peak Health Holdings LLC,3,
"Penumbra, Inc.",3,
"PayPal Data Services, Inc.",3,122725.0
Personify Health,3,122861.7
"Pasteur Labs, Inc.",3,140000.0
Parametric Portfolio Associates LLC,3,110000.0
Panasonic Avionics Corporation,3,129833.5
Pan Capital Management LP,3,135000.0
Palistar Capital LP,3,150000.0
Plaud Inc.,3,175000.0
Plenary Americas USA Ltd.,3,142500.0
Plymouth Rock Home Assurance Corporation,3,161694.0
PacifiCorp,3,101771.04000000001
Pointe Advisory Inc,3,130000.0
Polar Asset Management Partners (US) Inc.,3,150000.0
"Popcorn AI Tech, Inc.",3,
RAKS Group LLC,3,84593.5
PEACHES AND PLATINUM LLC,3,83000.0
One80 Intermediaries Inc.,3,130000.0
"Red Bull North America, Inc.",3,131500.0
Rabo Diversified Services LLC,3,170661.4
"RadEmploy, Inc.",3,
Orbit Systems Inc,3,
"Radial, Inc.",3,97960.34
Radian Group Inc.,3,134550.0
Radx Systems Inc,3,
Railinc Corp,3,102918.0
Ramsai Software Solutions INC,3,108326.0
"Optimum Media, LLC",3,113562.0
"PCMI, LLC",3,105689.22
Redefined Corp.,3,120125.0
"Opportunity Financial, LLC",3,185047.0
"Oportun, Inc.",3,146324.0
"Rediminds, Inc.",3,96034.0
"Opaida, Inc.",3,150000.0
"OnePrime Capital, LLC",3,162500.0
Repli Gen AI LLC,3,
"Replit, Inc.",3,203000.0
Orsted North America Inc.,3,116500.0
Oscar Management Corporation,3,166590.0
