EMPLOYER_CANONICAL,matched_filings,median_wage
AVS Solutions Inc,2,96730.5
"Thomson Reuters (Tax & Accounting), Inc.",2,92502.0
"Thoma Bravo, L.P.",2,114462.0
Third Point LLC,2,250000.0
Sally Beauty Supply LLC,2,134855.33
Axiado Corporation,2,160000.0
Axelyra LLC,2,
AwoiSolutions LLC,2,88000.0
"AvidXchange, Inc.",2,123000.0
Avenue Securities LLC,2,88995.0
"West Marine Products, Inc.",2,
ARTIMINDS LLC.,2,92300.0
"Wespo, Inc.",2,113000.0
"Avathon, Inc.",2,124259.0
"Avant Systems, Inc.",2,91085.0
The RAND Corporation,2,
ASHI DIAMONDS LLC,2,104000.0
Avala Global LP,2,225000.0
The Reason Foundation,2,
"Wellspring Care, Inc.",2,
"Axiom Acquisition Ventures Management, LLC",2,93226.0
Axzora Resourcing LLC,2,
The Michael J. Fox Foundation for Parkinson's Research,2,
"BARON CAPITAL, INC.",2,
BC Partners Advisors L.P.,2,
Western Reserve Mutual Casualty Company,2,120000.0
"The Gund Company, Inc.",2,74256.0
"Western Digital Technologies, Inc.",2,148699.0
"BATTELLE ENERGY ALLIANCE, LLC",2,
BASF Corporation,2,124836.0
BANCO DE CREDITO DEL PERU,2,86066.83499999999
"Azenta, Inc.",2,165084.0
BALUFON OPPORTUNITY FUND LLC,2,135365.5
The J.M. Smucker Company,2,91650.0
The Knot Worldwide Inc.,2,170000.0
"B&W AUTOMOTIVE, INC.",2,116480.0
"The Los Angeles Kings Hockey Club, LP",2,
ARHASI SERVICES INC,2,
The Rockefeller University,2,120000.0
Automobile Club of Southern California,2,130000.0
"Automated Tire, Inc.",2,
"Weavix, Inc.",2,125000.0
Webject Systems Inc,2,104000.0
WebSideMan LLC,2,65520.0
"Atlas Securitized Products Partners, L.P.",2,150000.0
"The William Carter Company, Inc.",2,
ATS TAX LLC,2,94203.0
AUGMENTARE INC,2,
"AURELIUS Operations Advisory, Inc.",2,136781.0
AtomicPE LLC,2,
Themesoftek LLC,2,122182.5
"WeHealth by Tripsit, Inc.",2,
Thiel Macro LLC,2,200000.0
AURIGA CORPORATION,2,150000.0
"Ataraxis AI, Inc.",2,137000.0
"At-Bay, Inc.",2,132500.0
Atmus Filtration Inc.,2,
The University of Toledo,2,3787056.0
ASP Diverse Inc,2,107328.0
ASRK LLC,2,
"WelldyneRX, LLC",2,110448.0
ASR Group Holdings LLC,2,87500.0
"The Trade Group Management, LLC",2,
Auspex Capital LLC,2,94203.0
The Trustees of Princeton University,2,139185.0
Aurora Energy Research LLC,2,119250.0
"Auriko, Inc.",2,
Auburn University,2,
"The University of Bridgeport, Inc.",2,70000.0
"AST SpaceMobile Services, LLC",2,120000.0
"Augment Computing, Inc.",2,240000.0
"AuditBoard, Inc.",2,181000.0
ASTIR SERVICES LLC,2,119000.0
"ATI Restoration, LLC",2,
Samiteon LLC,2,95000.0
"KOTTLER METAL PRODUCTS, LLC",2,
Sallie Mae Bank,2,88400.0
HANCE INCORPORATED,2,138548.8
HEART UNIVERSE INC.,2,
HDI Global Insurance Company,2,
HD Consulting Service LLC,2,
HAVI Global Solutions,2,
"Morrison US, LLC",2,150000.0
Morrissey Goodale LLC,2,97760.0
HARRYS INC.,2,
Moss Motors Ltd.,2,
Mount Sinai Medical Center of Florida,2,75004.8
"Hagerty Management, LLC",2,132981.0
"Mouser Electronics, Inc.",2,
HAN IT STAFFING INC.,2,
HALLMARK GLOBAL TECHNOLOGIES INC,2,
Mudflap Inc.,2,165000.0
Multiedge Inc.,2,92040.0
"Guy Carpenter & Company, LLC",2,118706.0
Mutex Corporation,2,
"GuruNanda, LLC.",2,
Morgan Stanley Capital Group Inc.,2,200000.0
HERRING INSIGHTS INC.,2,135449.6
HEXION INC.,2,
"Moorstone, L.P.",2,
MoBagel Inc.,2,
"Mobileum, Inc.",2,92040.0
HYPER V SOLUTIONS LLC,2,
HV Manco LLC,2,
"HSO ENTERPRISE SOLUTIONS, LLC",2,143572.46000000002
HSAGP Energy LLC,2,130000.0
HS Solutions Inc,2,128398.0
HR Pundits Inc.,2,
Molina Technologies LLC.,2,
HOMESERVE USA CORP.,2,
HNI Corporation,2,87942.0
"Monad Health, Inc.",2,140000.0
Monera Capital Group LLC,2,101200.0
HITACHI ENERGY USA INC.,2,66470.5
HIQ TECHNOLOGIES LLC.,2,85200.0
"HHS Technology Group, LLC",2,120000.0
"HF Management Services, LLC",2,141991.58
MyVest Corporation,2,140159.015
"Guidesly, Inc",2,110000.0
"MyndYou, LLC",2,150000.0
NEW LAND CAPITAL LLC,2,116989.6
Greater Chicago Food Depository,2,
Great American Insurance Company,2,
"Grant Leading Technology, LLC",2,110739.0
"NH Investment & Securities America, Inc.",2,100547.1
Grand Valley State University,2,
NICOLETTE IT SERVICES INC,2,92040.0
GranThor LLC,2,90000.0
"Grammarly, Inc.",2,167400.0
Grafton Biosciences Inc.,2,
"NISA Investment Advisors, LLC",2,120000.0
Graco Inc.,2,142500.0
NKB Corporate Venture INC,2,
NNA Technologies LLC,2,103334.0
Gotion Illinois New Energy Inc.,2,112000.0
NORTEK CONSULTING INC,2,95493.0
Goshen Healthcare Services LLC,2,123000.0
"NOS Tech, Inc.",2,84947.20000000001
NEW YORK TECHNOLOGY & MANAGEMENT INC.,2,
NEW GROWN DIAMOND INC.,2,112320.0
"Mythics, LLC",2,
"Greenback Health, Inc.",2,
"N9 IT SOLUTIONS, INC.",2,110739.0
NACHWAY CONSULTING LLC,2,
"Guardant Health, Inc.",2,161501.5
"Gryphon Advisors, LLC",2,110000.0
"GrowthArc, Inc.",2,
"Growald Climate Fund, Inc.",2,147600.0
NATSOFT CORPORATION,2,105758.0
"GroundGame.Health, inc.",2,84312.5
"Ground Truth Analytics, LLC",2,
"Groq, Inc.",2,
"GroceryWorks.com Operating Company, LLC",2,101020.0
"Grifols USA, LLC",2,112500.0
NEONSOFT INC,2,100000.0
Greenstone Partners & Co LLC,2,180000.0
"Greenlight Financial Technology, Inc.",2,150700.0
NEUMERIC TECHNOLOGIES CORPORATION,2,88750.0
NEUROLOGY CLINIC OF SOUTH ARKANSAS PA,2,
HYRO AI INC,2,
Haize Labs Inc.,2,150000.0
Oden Inc.,2,
Mercy Ships International,2,
"HireTeamMate, Inc.",2,98000.0
Merative US LP,2,182493.39
Hibiscus Health Inc.,2,
HiWorth Technology and Management LLC,2,92632.8
"HiFiBiO, Inc.",2,120401.0
Mercurity Fintech Technology Holding Inc.,2,
Hg (US) Inc.,2,175000.0
Heroic Solutions Inc,2,89128.0
Heritage Insurance Company,2,83387.0
"Miura Global Management, LLC",2,
Meridiem Capital Partners LP,2,
Heng Ren Partners LLC,2,
"HelioCampus, Inc",2,104601.0
"Heidrick & Struggles, Inc.",2,118650.0
"Messer North America, Inc.",2,
Heartstream US LLC,2,
"Hearst Magazine Media, Inc.",2,
Metafindsolutions Inc,2,
"Hisun Motors Corp., U.S.A.",2,88660.0
"Mejenta Systems, Inc",2,102003.0
Holland America Line N.V.,2,127940.5
"Holmes Investment Management, Inc.",2,
Hudson Bay Capital Management LP,2,
"Hub Group, Inc.",2,105746.5
"HuLoop Automation, Inc.",2,87500.0
McDonald's Corporation,2,160000.0
McGrath RentCorp,2,163809.36
Housecall Pro,2,113250.0
HouseMax Funding,2,
"MedAmerica, Inc.",2,
Horizon Financial Holdings Corp,2,
Horiko Capital Management LLC,2,
"MedeAnalytics, Inc.",2,136743.24
Medhaz Corp,2,103584.0
"Mediavest Worldwide,  Inc.",2,105000.0
HonorHealth,2,
Homeward Health Inc.,2,142500.0
"Mediterranean Shipping Company (USA), Inc.",2,
Homevest Inc.,2,130000.0
Hearst Business Media Corporation,2,113375.0
"Health System Services, Inc.",2,
MetisEdge Partners LLC,2,
Mille Lacs Corporate Ventures of the Band of Ojibwe,2,99514.5
Hanon Systems Alabama Corporation,2,
"Hankey Investment Company,LP",2,117500.0
"MindPROS, Inc.",2,
Mindbody Inc.,2,129750.0
"Hamilton Lane Advisors, LLC",2,127500.0
"Mindgruve Holdings, Inc.",2,
Halo Capital Fund Management Services LLC,2,150000.0
Mindspace Networks Inc,2,84947.0
"Halliburton Energy Services, Inc.",2,
"Mintz Group, LLC",2,
Mirae Asset Global Investments (USA) LLC,2,125000.0
Mirage Software Inc. dba: Bourntec Solutions,2,124176.0
Mirova US LLC,2,128981.0
Misol AI Inc,2,145000.0
Mississippi State University,2,88400.0
Mitaja Corporation,2,78686.0
"Mitek Systems, Inc.",2,
"Millennium Healthcare Management Services, LLC",2,
Mille Lacs Corporate Ventures,2,100000.0
Health Research Inc. - Roswell Park Division,2,83000.0
Happyrobot Inc.,2,140000.0
"Metro-Goldwyn-Mayer Studios, Inc.",2,124925.0
"Havas Media Group USA, LLC",2,113000.0
Metropolitan Area Planning Council,2,83250.0
"Haus Analytics, Inc",2,165000.0
"Miami Labs, Inc.",2,155000.0
"Michael Kors USA, Inc.",2,170197.2
HaskoningDHV USA Inc.,2,103950.0
"Harvest Software Solutions, LLC",2,110115.5
Micron Idaho Semiconductor Manufacturing (Triton) LLC,2,92866.0
Hartree Partners LP,2,142500.0
Microsan Consultancy Services LLC,2,104439.0
Midh Technologies Inc,2,
"Harbor.ai, LLC",2,
Harbinger Motors Inc.,2,96678.0
"Harbinger Health, Inc.",2,145000.0
Mikinok Enterprises,2,130000.0
Milin Group LLC,2,99999.5
NOVA SOUTHEASTERN UNIVERSITY,2,
Gordon Dyal & Co. Advisory Group LP,2,130000.0
"NR INTERNATIONAL INVESTMENTS, LLC",2,
GLENYSYS TECHNOLOGIES INC,2,110739.0
GLOBAL TEK VISION INC,2,87500.0
GLOBAL SYSTEMS LLC.,2,105500.0
Novi IT Inc.,2,95000.0
Novo Holdings (US) Inc.,2,168440.0
"GLOBAL IT INVESTORS, INC.",2,
"GLOBAL DATA MART, INC.",2,92500.0
NowThis Media Group LLC,2,165807.0
"NucleusTeq, Inc.",2,135200.0
Numeric Technologies Inc.,2,
Good Deal Insurance Services,2,94224.0
GLEEDS USA INC.,2,
Nusenda Credit Union,2,81000.0
"Nuss Professional Services Group, Inc",2,93434.0
"Nutech Information Systems, Inc.",2,110000.0
GIC Special Investments Pte. Ltd. US Branch,2,120000.0
GIC Private Limited U.S. Branch,2,130000.0
"Nuvera, LLC",2,131854.5
Nuvitek LLC,2,93974.0
Nova Measuring Instruments Inc.,2,152590.0
"Nothing Bundt Franchising, LLC",2,122280.0
"NorvaNivel USA, LLC",2,100630.0
GMS MANAGEMENT SOLUTIONS USA INC.,2,
Nimbus Labs LLC,2,
Nimbus Solution LLC,2,
Nimbus Solutions LLC,2,
"GSS INFOTECH CT, INC",2,106933.0
GRT BROTHERS,2,109554.0
Nomura Global Financial Products Inc.,2,
GREENBYTE TECHNOLOGIES LLC,2,107100.0
"GREEN COURTE PARTNERS, LLC",2,100000.0
GRADESTAFFING LLC,2,
Nortech North America Inc,2,100000.0
North Carolina State University,2,
"NorthPoint Development, LLC",2,
Northernvue Corporation,2,
Northland Energy Trading LLC,2,125000.0
Northwest Bank,2,87000.0
GOFO Inc.,2,
"GNRSystems, Inc.",2,
"O Positiv, Inc.",2,140000.0
"O.E.C. Shipping Los Angeles, Inc.",2,110000.0
GIC Asset Management Pte. Ltd.,2,
ORIGIN HUBS INC,2,98740.0
"ORIX USA, LP",2,160000.0
"G2VP, LLC",2,125000.0
"OS Management, Inc.",2,
"OSS, Inc.",2,76606.5
Futurevision360 LLC,2,84084.0
Future Sphere Corporation,2,
"Oak Hill Advisors, LP",2,150000.0
Future Fetch LLC,2,100000.0
Oakridge Staffing LLC,2,166400.0
Futu Clearing Inc.,2,
"Futran Solutions, Inc.",2,127000.0
Ocean Partners USA Inc.,2,
Fusion Analytics Software Development Partners LLC,2,
"Fundbox, Inc.",2,225000.0
"Octagos Health, Inc.",2,
Octahedron LLC,2,
Fund for the City of New York,2,140000.0
"GA Telesis, LLC",2,125000.0
GAP WEALTH MANAGEMENT LLC,2,
GI Manager L.P.,2,115000.0
GAVS Technologies NA Inc,2,92154.5
OCEAN IT SOFT LLC,2,
OCTAURA LL TRADINGCO LLC,2,120000.0
OCX Group Inc.,2,
"ODE Holdings, Inc",2,132500.0
GENSYS CORP,2,
GENERAL REINSURANCE CORPORATION,2,155000.0
OJUS LLC.,2,111966.0
OLIVET INTERNATIONAL INC,2,
"OM Diagnostic Laboratories, Inc",2,
"OM Partners USA, Inc.",2,
OM USA LLC,2,
GCC Supply & Trading LLC,2,
OMI Management U.S. Limited Partnership,2,140000.0
"OMNIMARKETS, LLC",2,100547.0
"OMNY, Inc.",2,112075.5
GBT US LLC,2,
ONEUS Technologies LLC,2,
"GSSG Solar, LLC",2,94000.0
"Niha Technologies, Inc",2,
"GUITAR CENTER, INC.",2,114004.0
Global IT Inc,2,90000.0
"National Funding, Inc.",2,81494.0
"Global Experience Specialists, LLC",2,
"National Medical Care, Inc. a Fresenius Medical Care N.A. Company",2,122519.54
"Global Deli Network, Inc.",2,93600.0
"Natixis Advisors, LLC",2,121500.0
Glaukos Corporation,2,
"Glass Imaging, Inc.",2,
Natron Energy Inc.,2,164413.5
NavTek Solutions Inc,2,90958.5
"Glanbia Nutritionals Services, LLC",2,122762.0
Navi Technologies Inc,2,95306.0
Navikenz INC,2,141170.0
Glacier Sky Analytics LLC,2,
Naztec International Group LLC,2,
"Necdet Ozder Dental, P.C.",2,
Nectar Info Tek LLC,2,99000.0
Gigacloud Technology (USA) Inc.,2,
Global Financial Group LLC,2,68700.0
National Center for State Courts,2,95681.3
"NeoSplice Therapeutics, Inc.",2,
National Board of Certification and Recertification for Nurse Anesthetists,2,
NSP SYSTEMS INC,2,91065.0
NSV Construction LLC,2,115731.0
NT Capital Management LLC,2,130000.0
GoldenTree Asset Management LP,2,150000.0
Gogo Realtors R.H. Corp,2,
NUMERO SOLUTIONS INC.,2,96034.0
NUTEC USA INC,2,
GoBrands Inc.,2,180860.0
"GlobeFlex Capital, L.P.",2,150000.0
"Globalstar, Inc.",2,125000.0
Naav Tech LLC,2,
NanoArk Technology LLC,2,96501.5
"Global Technical Software Services, Inc.",2,
Narahari IT Services Inc “DBA” NITS Data Services,2,120000.0
"Global Pacific Ventures, Inc.",2,130000.0
Global Life Sciences Solutions USA LLC,2,113850.0
Global Infrastructure Services LLC,2,98945.6
"Neo.Tax, Inc.",2,180128.0
GigaCloud Services Inc,2,89378.0
GURU DIAM INC.,2,
Garnet Hotels LLC,2,100000.0
"NewVest Management, LP",2,
Gaps and Bridges Inc,2,
"Gap Intelligence Holdings, Inc.",2,150000.0
Gantec Publishing Solutions LLC,2,
NexWave Technologies LLC,2,
"Nexgen Packaging, LLC.",2,120000.0
Next Gen Software Solutions LLC,2,112000.0
Galvanize Climate Solutions LLC,2,140000.0
"Gallatin Point Capital, LLC",2,
Galileo Financial Technologies,2,
Galaxy IT LLC,2,
"NextGen Information Services, Inc.",2,90530.0
"Gabriel Samra, Inc.",2,73299.2
Nextgen IT Solutions Inc,2,105747.0
"GXO Logistics Corporate Services, Inc.",2,122970.0
"Nextonic Solutions, LLC",2,118414.0
GUZMAN ENERGY LLC,2,105000.0
"Garner Health Technology, Inc.",2,
Gauss Labs Inc.,2,148699.0
Neptune Flood Incorporated,2,125000.0
New York University,2,93000.0
"Nespresso USA, Inc",2,118783.875
"Ness USA, Inc.",2,
Georgia-Pacific Consumer Products LP,2,104003.0
Geolabe LLC,2,120000.0
Neumarker Inc.,2,116000.0
"Genesis Capital, LLC.",2,
"New American Funding, LLC",2,143000.0
New Engen,2,110000.0
"New Era Technology, LLC",2,
New Mexico State University,2,66738.24
"New Mountain Capital, LLC",2,225000.0
New Vision Institute of Technology Inc,2,
"New York City Criminal Justice Agency, Inc.",2,86561.0
"Gelber Group, LLC",2,
New York Power Authority,2,140750.0
New York Society for Relief of Ruptured & Crippled,2,170000.0
Geetha Foods LLC,2,122969.59999999999
"Hull Street Energy PCOM Services, LLC",2,
Maven Wave Partners LLC,2,116064.0
Maven Securities US Limited,2,90000.0
"Ipsos MMA, Inc.",2,133800.0
"Lactalis US Yogurt, Inc.",2,74871.0
Lafayette Imports LLC,2,
Lafise Securities Corporation,2,89024.0
Lakarya LLC,2,106797.5
"Ironclad, Inc.",2,
Iresh Technologies LLC,2,
LanceSoft Inc.,2,
Landa Holdings Inc.,2,96500.0
Laniakea Companies,2,86000.0
"Lithia Motors Support Services, Inc.",2,
Iowa State University of Science and Technology,2,62000.0
"Lapis Labs, Inc.",2,164403.0
Invictus AI Consulting LLC,2,126000.0
"Investor Group Services, LLC",2,190000.0
Investel Development LLC,2,
Investec USA Holdings Corp.,2,225000.0
Latino Community Credit Union,2,
"LaunchPad Strategy, LLC",2,
Labrador Regulated Information Transparency Inc.,2,98408.5
"Labelbox, Inc.",2,160000.0
LabConnect Holdings Inc.,2,
Ivorsource LLC,2,
"LHC Group, Inc.",2,95000.0
LIHE NEOSYN BIOMERIDIAN TECHNOLOGY INC,2,
LIMESTONE INVESTMENT ADVISORS LP,2,177500.0
"LMI, INC.",2,148750.0
JLH USA LLC,2,
JKC IT Solutions Inc,2,
JD Electrical Enterprises Inc,2,
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,2,124487.66
JADE BUSINESS SERVICES LLC,2,82000.0
"J.V.B. Financial Group, LLC",2,175000.0
"LS Power Development, LLC",2,150000.0
J.R. Simplot Company,2,103563.0
"J. Goldman & Co., L.P.",2,135000.0
LUMINAVTECH LLC,2,
"J Asher, Inc",2,
LYF Innovation Ltd.,2,93600.0
Izzy Education LLC,2,88836.8
"Law Offices of Keshab Raj Seadie, P.C.",2,109720.0
Lead IT Corporation,2,
Intuites LLC,2,
"Liaison International, LLC",2,95000.0
Intelligenie LLC,2,81244.8
"Intellibee, Inc.",2,
Liberty Mutual Technology Group Inc.,2,100300.0
"Integrated Resources, Inc.",2,
Life Space Digital Inc,2,
"Lifeinvest Wealth Management, Ltd.",2,107786.0
Light Arc Capital Management LLC,2,
Integrated Financial Engineering Inc.,2,97335.0
Lili‘uokalani Trust,2,103368.0
"Integrated Dermatology, LLC",2,80000.0
Liminal Strategy Inc.,2,
LingoAce Academy Inc,2,
Link Logistics Real Estate Holdco LLC,2,208631.0
"Institutional Venture Management XIV, LLC",2,240000.0
Linklaters LLP,2,
Linkwell Solutions Inc.,2,
"Instinet, LLC",2,
Libero Americas LLC,2,150000.0
"Intelligrated Systems, LLC",2,
"IntrinsiQ Specialty Solutions, Inc.",2,147600.0
Lexington Partners LP,2,130000.0
"Lee Hecht Harrison, LLC",2,125000.0
"Intrado Life & Safety, Inc.",2,95680.0
"Legacy Cabinets, Inc.",2,80000.0
Legacy Prime Estates LLC,2,74464.0
"Legend Biotech USA, Inc.",2,115000.0
Leggett & Platt Incorporated,2,85300.0
"Legion Holdings Management, LP",2,
"Leidos, Inc.",2,99342.5
"Lendbuzz, Inc.",2,137500.0
International Systems Technologies Inc.,2,
"International Consulting Associates, Inc.",2,
Intermountain Farmers Association,2,93000.0
Lenovo Global Technology (United States) Inc,2,102918.0
"Interactive Communications International, Inc.",2,118501.5
Interactive Brokers LLC,2,130000.0
Intent HQ Americas Inc.,2,
Intensify Technologies Inc.,2,
"LG Energy Solution Vertech, Inc.",2,105999.92
"LG Energy Solution Michigan, Inc.",2,
"JPS TECH SOLUTIONS, LLC.",2,98000.0
Kargo Global LLC,2,141170.0
Kavi Solutions Inc,2,125000.0
"Kayne Anderson Capital Advisors, L.P.",2,
KDB Silicon Valley LLC,2,147000.0
Keen Technology Solutions LLC,2,85600.0
KCapital Group Inc,2,
"KBRA Holdings, LLC",2,
KBIS Asset Management LLC,2,92820.0
KAYAK Software Corporation,2,120000.0
Kepos Capital LP,2,160000.0
Kernel Trading Technologies LP,2,175000.0
KANIRA CONSULTING INC.,2,
"Key Business Solutions, Inc.",2,
Key Cube Technologies Inc,2,
KAI CYBER INC,2,
"K1 Operations, LLC",2,
K&N Engineering Inc.,2,130000.0
"K & L BROTHERS, INC",2,
"Kasa, Inc.",2,
Kaltech Consulting Inc,2,91905.0
"Kinesso, LLC",2,102500.0
KEYPIXEL SOFTWARE SOLUTIONS LLC,2,92477.0
KOP AUTO INC,2,
"KONE, Inc.",2,
KOLIBRI DATA SOLUTIONS LLC,2,89500.0
KMAR TECH SOLUTIONS INC,2,85000.0
"KRG TECHNOLOGIES, INC.",2,102500.0
KRISCO SALES LLC,2,
"KLG Building Group, LLC",2,102954.5
KUBE IT INC,2,
KUISHINBO CORP,2,110000.0
"KIMC (U.S.), Inc.",2,195000.0
KYT TECHNOLOGY INC,2,100000.0
"Kaar Technologies, Inc.",2,93974.0
KHP Solutions Inc,2,96034.0
"KHAYAINFOTECH, LLC",2,
Kahankrupa LLC,2,71261.0
Kaleida Health,2,
"KEYSIGHT TECHNOLOGIES, INC.",2,
JustAnswer LLC,2,
Jupiter Power LLC,2,153000.0
"LEYLINE RENEWABLE CAPITAL, LLC",2,115000.0
Jetlenses Inc.,2,
"Krafton Americas, Inc",2,115000.0
"Jefferson Mid-State Auto Auction, LLC",2,74298.0
"Jazz Pharmaceuticals, Inc.",2,149600.0
"Jasper Ridge Partners, L.P.",2,200000.0
"Japan International Transport and Tourism Institute, USA",2,132400.0
"Kult Technology Solutions, Inc.",2,
Kuramo Capital Management LLC,2,150000.0
Kvell Systems LLC,2,
"Janssen Research & Development, LLC",2,150000.0
"Janssen Pharmaceuticals, Inc.",2,142300.0
LABGROWN BOX INC.,2,
LABS196 Innovations LLC,2,102000.0
Jackson Lewis P.C.,2,113830.0
"JUST Capital Foundation, Inc.",2,110000.0
LEELA CONSULTANCY INC.,2,105500.0
JSW Steel USA Inc.,2,90000.0
"LENDINGPOINT, LLC",2,90958.0
Kraft Foods Group Brands LLC,2,107500.0
Korea Investment Partners US Inc,2,140000.0
"Kingsbarn Realty Capital, LLC",2,
Jiayun International Logistics LLC,2,76960.0
"Juniper Networks, Inc.",2,174304.0
Kite Pharma Inc.,2,124176.0
Jovistar Inc.,2,
Jorie Healthcare Partners LLC,2,
"Klein Fertility Law, APC",2,
Jordan Park Group LLC,2,114462.0
"Jordan Health Care, Inc.",2,120000.0
"KnowBe4, Inc.",2,110739.0
Knowli Corp.,2,
Known Global LLC,2,
Johns Manville,2,120400.0
John D. and Catherine T. MacArthur Foundation,2,
Koddi Inc.,2,116064.0
1128 Shenandoah LLC,2,120000.0
"Kohls, Inc.",2,135000.0
"Kohl’s, Inc.",2,143000.0
Jim Beam Brands Co.,2,159562.44
"Lirio, Inc.",2,121000.0
"LivePerson, Inc.",2,159071.85
Hyatt Corporation,2,117928.0
"INTEGRATED POWER SERVICES, LLC",2,
Mace North America Ltd,2,
INTEX SOLUTIONS INC.,2,85000.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,2,122900.0
"INTERDEFENSE, INC",2,812500.0
INTEL GRAPH LLC.,2,
"INTEGRIS HEALTH, INC.",2,52686.0
Macquarie Investment Management Advisers,2,105506.5
"Macro Plastics, Inc.",2,90000.0
Madison-Davis LLC,2,129792.0
"Insigneo Securities, LLC",2,125000.0
INTALENT LLC,2,95000.0
Maganti IT Resources LLC,2,91520.0
"Magista, Inc.",2,
INNOVATIVE TECH TALENTS LLC,2,
"Magnit, LLC",2,114100.0
"INMAR CLEARING, INC.",2,102263.0
Mahika Info LLC,2,81245.0
"INHERENT TECHNOLOGIES, LLC",2,75067.0
"INTRAEDGE, INC.",2,81245.0
MY24X7SUPPORT INC.,2,
"MVHS, Inc.",2,83990.40000000001
MULTI SERVICE TECHNOLOGY SOLUTIONS INC.,2,105000.0
IT GATEWAY LLC.,2,102440.0
IT CORPZ INC,2,
"ISR INFO WAY, INC.",2,91562.0
MOTIVITY LABS INC,2,
MOTOROLA MOBILITY LLC,2,73050.0
ISPERO LLC,2,93974.0
IQVIA RDS Inc.,2,
"MRS Insuretch, LLC",2,
IQ Infotek Inc,2,
MSAII LLC,2,114000.0
IQ Inc.,2,
MSIT Systems Inc,2,92144.0
MSN Salon of Buckhead LLC,2,84614.4
MSQUARE SYSTEMS INC,2,102000.0
"IPG Health, LLC",2,114900.0
INVERTIS IT SOLUTIONS LLC,2,103563.0
"MUFG Securities Americas, Inc.",2,150000.0
Mainsail Holdco LLC,2,
MaintainX Inc.,2,
"Majestic Developers, LLC",2,82000.0
Marsh USA LLC,2,158570.5
IFLOWSOFT SOLUTIONS INC,2,110000.0
Marvel Technology Solutions Inc,2,111966.0
"Marvell Semiconductor, Inc.",2,181000.0
Mason RX Inc,2,
Mass Technologies LLC,2,
Massachusetts Institute of Technology,2,
"Massive Dynamics, LLC",2,132500.0
ICM-M LLC,2,126000.0
ICE NGX U.S. INC.,2,86300.0
ICAP International LLC,2,108160.0
"IBT Group, LLC",2,108000.0
"Match Group Americas, LLC",2,105000.0
"Material Holdings, LLC",2,125000.0
I BRAIN SOLUTIONS LLC,2,94556.8
Matonee Inc.,2,241098.29
Hypha AI Inc.,2,200000.0
Hypertherm Inc.,2,102500.0
"IKON IT SOLUTIONS, INC",2,102648.0
Marquis Homes LLC,2,120000.0
INGENICS CORPORATION,2,
"Marquette Associates, Inc.",2,116979.0
"Mammoth Holdings, LLC",2,
"INFOTECH SPECTRUM, INC",2,80018.0
INFOSTRETCH CORPORATION,2,85425.5
"Manifest Energy Transition Company, LLC",2,
"INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING, INC.",2,130332.5
INFO LABS INC.,2,112000.0
INFINITO SOLUTIONS LLC.,2,108000.0
Marcus & Millichap Capital Corporation,2,161429.06
INDU LLC,2,
Mariana Minerals Co.,2,165000.0
Maritz Consulting Group Inc.,2,117050.0
Mark Infotech Inc,2,
"Market Track, LLC",2,127413.12
INDEPENDENT INTERNATIONAL BUSINESS CONSULTANTS LLC.,2,
INADEV Corporation,2,80000.0
"IMDb.com, Inc.",2,140307.0
Marquee technology Solutions Inc.,2,
"MODULAR SOFTWARE CONSULTING, LLC.",2,116552.5
IT GENIUS LLC,2,88878.0
MN8 ENERGY LLC,2,95000.0
"Los Angeles Capital Management, LLC",2,110000.0
Lotusflare Inc.,2,
"Love's Travel Stops & Country Stores, Inc.",2,
InfraRed Capital Partners (US) LLC,2,152500.0
Loyola Marymount University,2,122603.0
"Lucas Systems, Inc.",2,106100.0
"Lucid Group USA, Inc.",2,128398.0
Lucile Salter Packard Childrens Hospital at Stanford,2,114296.0
Lufthansa Technik Component Services LLC,2,
Lumanity Inc.,2,
Lumel Technologies Inc.,2,94000.0
Lumina Markets Inc.,2,
LuminaPath Inc,2,
"Luminosity, Inc.",2,97500.0
Lunar Trading LLC,2,
Luo & Long General Partner LLC,2,
"Lynd Acquisitions Group, LLC",2,90000.0
Lyzr Inc.,2,
"Lot Ocean Transport, Inc.",2,105000.0
Ingenious Heads LLC,2,
"Infinitus Systems, Inc.",2,158642.0
Lorikeet AI LLC,2,
"Insightin Health, Inc.",2,85000.0
Local Bounti Corporation,2,
"Insight Direct USA, Inc.",2,86000.0
Innovative Electronics Corporation,2,
LogicNest Inc.,2,
"Innovative Computer Solutions Group, Inc.",2,108160.0
"Logical Paradigm, LLC",2,82513.6
"InnoPeak Technology, Inc.",2,133556.5
Inlyt Solutions LLC,2,130707.20000000001
LoneStar IT Services Inc.,2,92040.0
Long 80 LLC,2,
Long Game Studios,2,145600.0
Initiative Equity Partners LLC,2,119995.2
Lonza Biologics Inc.,2,116800.0
"Loomis, Sayles & Company, LP",2,129001.0
Ingredion Inc.,2,117578.44
"Lord, Abbett & Co. LLC",2,132500.0
"M&M Techology,  LLC",2,
"InfiniteQuant, LLC",2,100547.20000000001
MLPAL INC,2,
"Imprint Payments, Inc.",2,
"Impact Tech, Inc.",2,
MFour Mobile Research,2,130152.0
"Imagry, Inc.",2,164414.0
