EMPLOYER_CANONICAL,matched_filings,median_wage
Datalogiqs Inc,2,69659.2
"FREYR Battery US Holding, Inc.",2,150000.0
FIRST CLOUD TECH INC.,2,110000.0
"FL2024-008, Inc.",2,
"FLX AI, Inc.",2,70616.0
FNR Solutions Inc.,2,85238.0
FOCUS CORE INC,2,93974.0
FOCUS OPERATING LLC,2,
FORGED FIBER 37 LLC,2,
FORTUNE MINDS INC,2,92040.0
"FPL Energy Services, Inc. ",2,
"FPT Operating Company, LLC",2,93207.0
FRESNO COMMUNITY HOSPITAL & MEDICAL CENTER,2,80891.2
FTV Employment Services LLC,2,126707.0
"Datalore Technologies, Inc.",2,92913.6
"FTV Management Company, L.P.",2,
FUELCOMM INC,2,145000.0
"FUGE TECHNOLOGIES, INC.",2,
FUSION PLUS SOLUTIONS INC.,2,85000.0
"FUTURENET TECHNOLOGIES, INC",2,89250.0
FYE Music Entertainment LLC,2,
Fabletics Inc. ,2,96678.0
Fairview Health Services,2,105539.5
Famous International LLC,2,
"Fanatics Holdings, Inc.",2,
"Fanatics SPV, LLC",2,
FINACTX LLC,2,
FF Global Partners LLC,2,104000.0
"F & W PLASTICS, LLC ",2,
"EzData Systems, Inc.",2,
Enterprise Mobility Inc,2,
Epic IT Solutions LLC,2,
Equinor US Operations LLC,2,170500.0
"Equinox Holdings, Inc.",2,
Equitable Financial Life Insurance Company,2,140000.0
Erie Indemnity Company,2,
"Essen Care Management, LLC",2,
Ethic Inc.,2,146141.0
Euclid Food Inc,2,
Eucloid Data Solutions Inc.,2,145000.0
"EuroConsult, Inc.",2,
"Eval Consulting, Inc.",2,116480.0
Everest Clinical Research Corporation,2,120000.0
Everest DX Inc,2,125000.0
Evergreen Money Corporation,2,140000.0
"Eversafe Insurance Agency, Inc.",2,
"EvonSys, Inc.",2,140000.0
"Ex Quanta, Inc.",2,
Excelsior University,2,82000.0
"Exel, Inc. d/b/a DHL Supply Chain (USA)",2,101815.0
"Express Scripts, Inc.",2,122000.0
"Extra Space Management, Inc.",2,99250.0
ExxonMobil Sales and Supply LLC,2,
"Fandom, Inc.",2,152069.0
"Farragut Capital Partners, Inc.",2,130000.0
"Fashion Nova, LLC",2,180000.0
"Fortinet, Inc.",2,125351.0
"Fortune Brands Innovations Group, Inc.",2,
"Fox Cable Network Services, LLC",2,145000.0
Freedom Mortgage Corporation,2,104738.5
"FreedomRoads, LLC (Camping World & Good Sam)",2,117500.0
Freestone Property Group LLC,2,
Frontier Investment Group LLC,2,89000.0
"Fulcrum Analytics, Inc.",2,150000.0
"Fund Evaluation Group, LLC",2,
Fund for the City of New York,2,140000.0
"Fundbox, Inc.",2,225000.0
Fusion Analytics Software Development Partners LLC,2,
"Futran Solutions, Inc.",2,127000.0
Futu Clearing Inc.,2,
Future Fetch LLC,2,100000.0
Future Sphere Corporation,2,
Futurevision360 LLC,2,84084.0
"G2VP, LLC",2,125000.0
"GA Telesis, LLC",2,125000.0
GAP WEALTH MANAGEMENT LLC,2,
GAVS Technologies NA Inc,2,92154.5
GBT US LLC,2,
GCC Supply & Trading LLC,2,
GENERAL REINSURANCE CORPORATION,2,155000.0
Fortrea Inc. f/k/a LabCorp Drug Development Inc.,2,125000.0
"Formlabs, Inc.",2,108165.5
Feeling Great Corporation,2,162201.5
Formedics LLC,2,120000.0
Fermat Commerce Inc.,2,185000.0
"Fermi Forward Discovery Group, LLC",2,
Fiddler Labs Inc.,2,160000.0
Fiduciary Investment & Risk Management Advisors LLC,2,96100.0
"Fieldman, Rolapp & Associates, Inc.",2,94300.0
"Fifth Wall Ventures Management, LLC",2,160000.0
"FinMkt, Inc.",2,120000.0
"Finalytics.ai, Inc.",2,
"Finger Lakes Migrant Health Care Project, Inc.",2,74776.0
"Finplicity, Inc.",2,113443.2
"First Command Financial Services, Inc. ",2,92040.0
"First Consulting Group, LLC.",2,90084.79999999999
"First Eagle Investment Management, LLC",2,160000.0
"Five Elms Capital Management, LLC",2,75000.0
"Fivetran, Inc.",2,
"Flagship Pioneering, Inc.",2,119250.0
"FlexShopper, LLC",2,116975.0
Flexcompute Inc.,2,177500.0
"Florida Health Sciences Center, Inc.",2,136780.0
"Florida Hospital Medical Group, Inc. ",2,90480.0
Flowers Bakeries LLC,2,133127.8
Forefront Consulting Services LLC,2,
"Formagrid, Inc. ",2,229000.0
Enfusion Ltd. LLC,2,134885.0
"Endeavor Global, Inc.",2,125000.0
Emugen Therapeutics LLC,2,
Digital Minds Global Technologies Inc,2,
Digital Urth Inc,2,96973.0
"DigitalOcean, LLC",2,132758.0
DigitalTree LLC,2,81750.0
Digityx Solutions Inc.,2,88753.5
Dime Community Bank,2,111966.0
"Dirne Health Centers, Inc.",2,90524.72
Discerene Group LP,2,150000.0
"Discovery Communications, LLC",2,146078.5
Divihn Integration Inc,2,
Dolphin Innovative Solutions Inc.,2,110000.0
Donnelly-Boland & Associates,2,90715.44
Doo Financial Holding US Limited,2,
Dowling Corporation,2,
Dragons & Sons Inc. d/a/b raw,2,131500.0
"Dresner Investment Services, Inc.",2,125000.0
Driveway Finance Corporation,2,110000.0
Dropzone Robotics,2,
Dualitas Capital Management LLC,2,
Ducera Partners LLC,2,
"Duetti, Inc.",2,
Dynamic Enterprise Solutions Inc.,2,
E & J GALLO WINERY,2,158880.3
E M Devices Company LLC,2,
Digital Packager Corp,2,88500.0
"Digital Intelligence Systems, LLC",2,118019.2
E-Future Logistics Inc.,2,96000.0
Digital Insurance LLC,2,85280.0
Datasite LLC,2,
"Datavant, LLC",2,105000.0
"Datavisor, Inc.",2,148699.0
"Datology AI, Inc.",2,230000.0
"David AI Labs, Inc.",2,
Dawar Consulting Inc,2,
Dayah Capital LLC,2,
"De Lage Landen Financial Services, Inc.",2,
"DeLorean Artificial Intelligence, Inc.",2,109199.0
"DeWolff, Boberg and Associates, Inc.",2,105997.0
Deemsys Inc,2,83762.0
"Degree, Inc.",2,144518.5
Delegate IT LLC,2,145600.0
Deloitte Corporate Finance LLC,2,147029.0
Deloitte Financial Advisory Services LLP,2,122491.5
Delta Electronics (Americas) Ltd.,2,
Deluxe Corporation,2,106628.125
"Deluxe Financial Services, LLC",2,
Denali Therapeutics Inc.,2,138750.0
Deutsche Bank Trust Company Americas,2,
"Devfi, Inc.",2,
Dextra Partners LLC,2,125000.0
"Dhruvi, Inc.",2,
E-CQR INC.,2,91499.0
E-GIANTS TECHNOLOGIES LLC,2,101150.0
"Empower Clinic Services, L.L.C.",2,125000.0
Eclat Solutions LLC,2,103000.0
EdYou Technologies Inc.,2,100000.0
"Edelman Financial Engines, LLC",2,
Edge Global LLC,2,121180.8
Edwards Capital Special Assets LP,2,
Eidiko Systems Integrators LLC,2,102500.0
"Ekahau, Inc.",2,
"Elasticsearch, Inc.",2,
Electronic Recyclers International Inc.,2,
Eleven Recruiting and Consulting Services LLC,2,
Elicc Americas Corporation,2,
"Elisity, Inc.",2,140000.0
Eliva LLC,2,114462.40000000001
Ellucian Company LLC,2,
"Elutions Services, Inc.",2,95000.0
Elysian Designs Inc,2,
"Embroker, Inc.",2,110000.0
Emergere Technologies LLC,2,100000.0
Emgeo Global Solutions LLC,2,88535.0
Eminent Software Services,2,
"Eminent, Inc.",2,121000.0
Emory University,2,90000.0
"Empire Valuation Consultants, LLC",2,
Employers Health Purchasing Corporation,2,
"Ecovue Solutions, LLC ",2,
"Ebsoft Consulting, Inc.",2,110739.0
"E-Nexus, Inc.",2,112000.0
"East West Hauling, Inc.",2,
E-W Global Inc,2,
"ECCLESIASTES, INC.",2,92477.0
ECLOUDOPTIMUM CORP.,2,
"ECOM Atlantic, Inc.",2,115531.0
"EDF Renewables, Inc.",2,117176.5
EDPR NA Distributed Generation LLC,2,81245.0
EHSAS HOME HEALTH LLC,2,94487.0
"ELITE SOLUTIONS, INC.",2,148699.19999999998
ELXR Technologies LLC,2,91447.0
EMIND Technologies,2,
"ENGIE Energy Marketing NA, Inc.",2,88442.0
"ENGIE Energy Marketing North America, Inc.",2,96196.0
ENSISINFO INC,2,87630.0
"ENTMATRIX, INC.",2,
ENTRUST GLOBAL PARTNERS OFFSHORE LP,2,
EPIK SOLUTIONS,2,
"ESAGE GROUP, LLC",2,185000.0
"ESG Flo, Inc.",2,156000.0
ESOLVIT INC.,2,110656.0
EVERITE SOLUTIONS INC,2,
EVOLEAP LLC,2,150000.0
EZ FINTECH CORP,2,
"Eagle Technologies, Inc.",2,137790.5
CONRELV SOLUTIONS INC,2,
COMMITPOINT INC,2,93974.0
RPA TECHNOLOGY INC,2,79684.5
"Afterpay US, Inc.",2,
Advanced Robotics for Manufacturing,2,
Advantage Sales & Marketing LLC,2,158642.0
Advanze Tech LLC,2,92955.0
Advia Credit Union,2,90524.19
Aerial View LLC,2,
Aesthetemed LLC,2,73299.0
Affiliated Independent Distributors Inc.,2,120000.0
Affinity Plus Federal Credit Union,2,116064.0
Affinius Capital LLC,2,85000.0
Afflatus Technologies Inc,2,
"Aflac Asset Management, LLC",2,
"AgX Technologies, Inc.",2,
Aariya Tech Inc,2,94037.0
"Agam Capital Management, LLC",2,134992.0
"Agility CIS, Inc",2,89419.0
Aginsky Capital Group LLC,2,
"Agovx, LLC",2,
Agrata Technology Solutions LLC,2,111000.0
Aimic Inc.,2,98946.0
"Aircall.io, Inc.",2,170000.0
Airlines Reporting Corporation ,2,111152.18
"AkashX, Inc.",2,
"Akkodis E&T, LLC",2,
Akron Generics LLC,2,107837.6
Adroix Corp,2,
"AdoreMe, Inc.",2,
Administrators of the Tulane Educational Fund,2,
"Admarketplace, Inc.",2,110000.0
"Abnormal AI, Inc.",2,
"Abridge AI, Inc.",2,
Absolute New York HVAC Inc.,2,115752.0
"Absolute Software, Inc.",2,
"Academic Medicine Services, Inc.",2,
"Accel1, Inc.",2,
Accel4 Inc.,2,
Access Holdings Management Company LLC,2,
Access TeleCare LLC,2,112581.04000000001
"Accompany Health, Inc.",2,195000.0
"Ace Health Consultants, LLC",2,83387.20000000001
"Ace Technologies, Inc.",2,107660.0
Achieve Technology Consulting,2,93600.0
Acnovate Corporation,2,83200.0
AcquityNode LLC,2,88046.5
Acro Service Corporation,2,83564.1
"Actabl Services, LLC",2,
Activant Capital Group LLC,2,150000.0
"Acuity Brands Lighting, Inc.",2,101847.0
Acuity Knowledge Partners US Inc.,2,
"AcuityMD, Inc.",2,155000.0
Adisha Consulting Inc.,2,
Aditya Hospitality LLC,2,
Al Rafay Consulting,2,104500.0
Aligned Incentives LLC,2,
"Allegis Group, Inc.",2,145000.0
Ameream LLC,2,
"American Analyst, Inc.",2,78400.0
"American Colors, Inc",2,
American Education and Translation Services Corp,2,95680.0
American Furniture Rental,2,112189.5
"American Homes 4 Rent, L.P.",2,92789.0
"American Integrity MGA, LLC",2,92619.0
American Labelmark Company Inc.,2,101508.42
"American Life Financial Partners, LLC",2,
American Medical Association,2,101505.325
"American Recycling Holdings, LLC",2,
"American Unit, Inc",2,88000.0
"American Water Resources, LLC",2,117500.0
Amerisoftpro Systems LLC,2,102000.0
Amherst Services Corporation,2,210000.0
Amicus Systems Inc,2,100120.0
Amistad Labs Inc,2,
Ammper Holdco USA Corporation,2,
"Amplify Advisory Solutions, LLC",2,
"Amplitude, Inc.",2,171000.0
Amynta Agency Inc.,2,
Analytical Data Solutions LLC,2,
"AnalyticsIQ, Inc.",2,103417.92
Anand Pag Inc,2,
"AmeriHome Mortgage Company, LLC",2,137300.06
"Amazon Payments, Inc.",2,138000.0
"Alliance Payroll Services, LLC",2,
Amaranth Group Inc.,2,
"Alliance for Sustainable Energy, LLC",2,74256.0
"Alliant Insurance Services, Inc.",2,138000.0
Allianz Capital Partners of America LLC,2,178700.0
Allianz Global Investors U.S. Holdings LLC,2,160680.0
Allianz Global Risks US Insurance Company (AGR US),2,
"Allison Transmission, Inc.",2,75000.0
Allstate Insurance Company,2,151934.12
Alpha AI Technologies Inc.,2,
"Alpha Clinical Systems, Inc.",2,
Alpha Matrix Global Inc,2,115000.0
Alpha Square Group S LLC,2,
AlphaROC Inc.,2,142500.0
Alpine Global Management LLC,2,
Alpine Operations Group LLC,2,80000.0
"Alten Technology USA, Inc.",2,
"Alto Neuroscience, Inc.",2,161184.96000000002
"Altos Ventures Management, Inc.",2,145000.0
"Altrinsic Global Advisors, LLC",2,160000.0
Altruist Corporation,2,
Alua Capital Management LP,2,182500.0
"Alvarez & Marsal Infrastructure & Capital Projects, LLC",2,
"Alyeska Investment Group, L.P.",2,150000.0
"AmTrust North America, Inc.",2,150000.0
"Abacus Investments, LLC",2,125000.0
AYITC LLC,2,103043.2
COLASISS INC ,2,109203.0
ACRE NY REALTY INC.,2,120016.0
ABBOTSFORD ROAD COFFEE SPECIALISTS INC.,2,150000.0
ABC INFORMATION TECHNOLOGY GROUP LLC,2,84100.0
ABC Tax LLC,2,
ABC Tax Service LLC,2,83158.4
ABS Tech LLC,2,
AC SUNSHINE SECURITIES LLC,2,75000.0
"ACCELYST, LLC",2,
ACCIONA ENERGY USA GLOBAL LLC,2,113925.0
ACD International Trade,2,
ACG Management Solutions LLC,2,120000.0
"ACORE Capital Mortgage, LP.",2,82243.0
ACT Commodities Group Inc.,2,115635.0
AXS Group LLC,2,124999.89
ADCO BUILDERS CORP,2,103709.0
"ADO Staffing, Inc.",2,97577.0
"ADUSA Procurement, LLC",2,107016.0
"ADVERTISING RESEARCH FOUNDATION, INC.",2,150000.0
AEGIS SERVICE CORP.,2,
"AEROSEAL, LLC.",2,86100.0
AG US GROUP SERVICES INC.,2,
AGS LLC,2,100000.16
"AHU Technologies, Inc",2,101000.0
AI Consultants Inc,2,88550.0
AI Datasphere LLC,2,
"AArete, Inc.",2,93007.0
"AASRITA CONSULTING, LLC.",2,108500.0
AARNA PRIYA INC,2,130500.0
AARKAY CONSULTING INC.,2,100000.0
 Saks.com LLC,2,144000.0
 Varo Bank N.A.,2,190550.0
1128 Shenandoah LLC,2,120000.0
26North Partners LP,2,200000.0
360 Technology LLC,2,
"3CORE SYSTEMS, INC.",2,
3EDGEUSA GROUP LLC,2,110000.0
"3V Metals, Inc",2,74505.6
3i INFOTECH INC.,2,110739.0
3r info LLC,2,92914.0
400 Capital Management LLC,2,117500.0
4P Consulting Inc.,2,101847.0
4S Bay Partners LLC,2,
63 Party Bus LLC,2,
7TECHNIX LLC,2,
9LLabs LLC,2,118414.0
9M Solutions Inc.,2,82056.0
"A&A Infosystems, Inc",2,
"A.R.T. ADVISORS, LLC",2,
A2 Prime Solutions LLC,2,
"A2A Integrated Pharmaceuticals, LLC",2,
A4 SOFTECH LLC.,2,100000.0
A4 Staffing LLC,2,
AI LABS WEB LLC,2,92040.0
"AI RandomTrees, LLC",2,83158.0
"AIG Asset Management (U.S.), LLC",2,106500.0
APTTUS Corporation,2,107619.0
ARB Trading Group LP,2,105996.8
ARC FUND MANAGER LLC,2,175000.0
ARC Solutions USA Inc,2,107483.2
"ARCEAN SOLUTIONS, LLC.",2,
ARCHIMED LLC,2,180000.0
ARHASI SERVICES INC,2,
ARTIMINDS LLC.,2,92300.0
ASHI DIAMONDS LLC,2,104000.0
ASP Diverse Inc,2,107328.0
ASR Group Holdings LLC,2,87500.0
ASRK LLC,2,
"AST SpaceMobile Services, LLC",2,120000.0
ASTIR SERVICES LLC,2,119000.0
"ATI Restoration, LLC",2,
ATS TAX LLC,2,94203.0
AUGMENTARE INC,2,
"AURELIUS Operations Advisory, Inc.",2,136781.0
AURIGA CORPORATION,2,150000.0
"AUS Merchant Services, Inc.",2,148699.0
AVANT-GARDE HEALTH INC,2,173400.0
"AVEnterprise, Inc ",2,
AVS Solutions Inc,2,96730.5
"AXQ Capital, LP",2,250000.0
"AQT Capital Management, LLC",2,150000.0
"APPSTEK, INC",2,
AISIN North Carolina Corporation,2,
APLOS AMERICA INC,2,
"AIVA Global, Inc.",2,
"AK Information Technologies, Inc.",2,92040.0
"AL Advisors Management, Inc.",2,122500.0
ALBANY MED HEALTH SYSTEM,2,86650.99
ALERE INC.,2,125000.0
ALESSANDRA ALMEIDA JARDIM,2,103022.40000000001
ALESSANDRA ALMEIDA JARDIM SOLE MBR,2,103022.40000000001
"ALGORIZED, INC.",2,
"ALLIED BUSINESS CONSULTING, INC.",2,111966.0
ALLO Communications,2,
ALLWYN CORPORATION,2,116064.0
"ALPHOSOFT, INC.",2,
"ALVAREZ & MARSAL DISPUTES AND INVESTIGATIONS, LLC",2,110000.0
"AM Infosystems, Inc",2,84000.0
"AMB Consulting Group, LLC",2,101920.0
AMERICAS BACK OFFICE INC-US,2,85000.0
AMMALUIT CORP,2,115000.0
"AMUR TECHNOLOGIES, INC.",2,
ANC AMERICA LLC,2,116000.0
ANJANEYAP INC.,2,106454.5
"ANSCHUTZ ENTERTAINMENT GROUP, INC.",2,108540.25
ANVIM TECH INC.,2,91000.0
APEX IT SERVICES LLC,2,
Anatta IT Solutions Inc,2,
Anchor Glass Container Corporation,2,123160.0
"Andromeda 360, Inc.",2,
Blue Panda Science LLC,2,143395.0
Black & Veatch Corporation,2,106766.0
"Black & Veatch Management Consulting, LLC",2,78666.0
"Blaylock Van, LLC",2,165000.0
Blink Health Group LLC,2,185500.0
Blockratize Inc.,2,175000.0
"Bloom Insurance Agency, LLC ",2,106817.62
"BluB0X Security, Inc.",2,102857.0
"Blue Chip Talent, Inc.",2,85082.4
"Blue Cross and Blue Shield of Florida, Inc.",2,105060.0
Blue Cross and Blue Shield of South Carolina,2,73944.0
Blue Haven Initiative,2,161900.0
Blue River Technology,2,190000.0
"Ankura Consulting Group, LLC",2,170000.0
BlueRibbon Global Technologies LLC,2,70907.0
BlupaceUS LLC,2,89024.0
"Bon Secours Mercy Health, Inc.",2,85238.0
Booz Allen Hamilton Inc.,2,124327.08499999999
"Border States Industries, Inc.",2,108032.0
"BorrowWorks, LLC",2,
Bose Corporation,2,107796.0
Boston Information Systems LLC,2,
Bothx Engineering Technology Inc,2,
Boulder Hill Capital Management LP,2,185000.0
"BowTie Medical, LLC",2,
Bitbyte Solutions LLC,2,93974.0
"BioUrja Advisors, LLC",2,85000.0
BioCentury Inc.,2,80538.0
Bhuvi IT Solutions Inc,2,93974.0
Beacon Hill Staffing Group LLC,2,114400.0
BearingPoint NA LLC,2,
"BeauTech Power Systems, LLC",2,100000.0
Beavers Favorite Boba LLC,2,
Because Tech Consulting Corp,2,111966.4
Bechtel Global Corporation,2,162936.0
Behavioral Health Practice Services LLC,2,
Behavioral Outcomes Management LLC,2,
"Belk, Inc.",2,120080.0
Bell Partners Inc.,2,106500.0
"Benchmark Education Company, LLC",2,110234.8
Benedict Canyon Equity Holdings LLC,2,108347.1
"Berkadia Commercial Mortgage, LLC",2,110000.0
Berkshire Hathaway Direct Insurance Company,2,155177.6
Berry Appleman & Leiden LLP,2,110880.0
"Bespoke Career Management, Inc.",2,252000.0
Best Value Employer HoldCo Inc.,2,95850.0
"Best Western International, Inc.",2,120300.5
Beta Eight Inc.,2,
Betasharp Inc,2,102856.0
Betfair Interactive U.S. LLC,2,
Better Financial Services LLC,2,120000.0
Beyondsoft Consulting Inc,2,118414.0
"Brado AI, Inc.",2,
"Brand Shared Services, LLC",2,
"Brandes Investment Partners, L.P.",2,
CC ManagementCo LLC,2,120000.0
CCIC Chicago Inc.,2,
"CEI Physicians, PSC, LLC",2,118414.0
CELORIS TECH LLC,2,88005.0
CEM Global Solutions Inc,2,
"CEM Technology, Inc.",2,112000.0
"CEO ally, Inc.",2,100000.0
CGG Services (U.S.) Inc. ,2,90000.0
"CHA Hollywood Medical Center, LP",2,110000.0
CHABEZ TECH LLC,2,83200.0
"CHOAM Technologies, Inc.",2,115731.2
"CHS SBO, LLC",2,114500.0
CHUANGYI METALS CORP. ,2,95306.0
CIL Management Consultants Inc.,2,113040.0
CLARA VENTURES LLC,2,
CLOUD BEEZ STRATEGIC SOLUTIONS LLC.,2,104686.0
CLOUDSRV LLC.,2,85000.0
"CMG Mortgage, Inc.",2,95000.0
"CMR Capital Group, LLC",2,73798.0
"CNH Capital Management, LLC",2,205000.0
CNH Industrial America LLC,2,100000.0
COATUE MANAGEMENT LLC,2,
COGNITIVE DATA INTELLIGENCE LLC.,2,96077.0
COGNYSYNC TECHNOLOGIES LLC,2,84240.0
"CCI FLOOR COVERING, INC",2,
CC Capital Partners LLC,2,200000.0
Brasil Warrant LLC,2,140000.0
"CBS Interactive Inc., dba Paramount",2,171930.0
Braven Technologies Inc,2,112996.0
"Bravo Learning Technologies, LLC DBA Bravo LT",2,
BridgeMind Inc,2,104000.0
Brigham Young University,2,
Bright Star Schools,2,125000.0
BrightSharks Engineering Services LLC,2,130000.0
"Brillfy Technology, Inc",2,92200.0
Broadmoor Solutions Inc,2,112500.0
Brown Gibbons Lang & Company LLC,2,
Brown and Caldwell,2,
Brownloop Inc.,2,
Buaut Technologies LLC,2,96626.5
Buckley Capital Advisors LLC,2,
"Bungie, Inc.",2,178000.0
Business Office Suite Services,2,100000.0
Butlr Technologies Inc.,2,125000.0
"Byrne Electrical Specialists, Inc.",2,80000.0
Byteware Cloud Inc,2,105000.0
CAPCO CONSULTING SERVICES LLC,2,87000.0
CARAT WORLD INC.,2,112000.0
CARITATECH LLC,2,107099.0
"CBN Tech Force, Inc.",2,
"CBRE Investment Management, LLC",2,94286.0
"Baystate Administrative Services, Inc.",2,
"Basis Global Technologies, Inc",2,
"Base Power, Inc.",2,160000.0
"Ariat International, Inc.",2,115000.0
Arizona Beverages USA,2,127500.16
Arizona Public Service Company ,2,129500.0
Artek Solutions Inc,2,110739.0
Artemis Infotech Inc.,2,100000.0
"Arthur D. Little, LLC",2,150000.0
"Artis Magi, LLC",2,
"Artisan AI, Inc.",2,
Arvato USA LLC,2,1176000.0
"Asana Partners Payroll Services, LLC",2,75000.0
Ascend Collateral Exams LLC,2,97000.0
Ascon Soft Inc.,2,103386.4
Asena Advisors LLC,2,112500.0
Aspect Technologies Inc,2,90958.0
Aspirion Health Resources LLC,2,
Assertio Management LLC,2,210000.0
"AssistRX, LLC",2,97000.0
"Astec, Inc.",2,110000.0
Aster Inc,2,92040.0
Astira Capital Partners LP,2,112500.0
Astorg Advisory LLC,2,
Astraea Management INC,2,
"At-Bay, Inc.",2,132500.0
"Ataraxis AI, Inc.",2,137000.0
"Aristeia Capital, LLC",2,205000.0
Ardea Services LLC,2,116000.0
Atmus Filtration Inc.,2,
Arcus Technologies,2,97500.0
Anshaz Securities Inc,2,90000.0
"Anthuria AI, Inc.",2,
"Anu Software Consultants, Inc.",2,
"Aon Consulting, Inc.",2,114000.0
"Aon Risk Consultants, Inc. ",2,107872.05
Aperia Solutions Inc.,2,
Apex Informatics LLC,2,
Apex42 Workforce Inc.,2,
"Apollidon, LLC",2,117166.0
"Applicantz, Inc.",2,124800.0
"Applied Systems, Inc.",2,151500.0
"Applied Value, LLC",2,
Aptamitra USA Consulting LLC,2,92100.0
Aptiv Corporation,2,97819.5
Aquasight LLC,2,99902.0
Aramco Services Company,2,104900.0
"Arbor Realty SR, Inc.",2,117731.0
"ArborOne, FLCA",2,87500.0
"ArcBest II, Inc.",2,100000.0
"Arcadis U.S., Inc.",2,125000.0
"Arcana Analytics, Inc.",2,190000.0
Archer Lewis Services LLC,2,
"Arctaris Michigan Manager, LLC",2,135000.0
"Atlas Securitized Products Partners, L.P.",2,150000.0
AtomicPE LLC,2,
Barton LLP,2,
"BDO Digital, LLC",2,133219.0
"BECKMAN COULTER, INC. ",2,135000.0
"BESTEX RESEARCH GROUP, LLC",2,130000.0
BI Techno Solutions LLC,2,70886.0
BIGDATAAPPTECH LLC,2,
BILDMORE MANAGEMENT SERVICES LLC,2,110000.0
BKO Services Inc.,2,122500.0
"BLUEVINE CAPITAL, INC.",2,151500.0
BRB Data Infotech Inc,2,
"BREAD FINANCIAL PAYMENTS, INC.",2,135182.08000000002
"BRIGHTNIGHT MANAGEMENT CO., LLC",2,130000.0
BROADRANGE TECHNOLOGIES INC,2,
BYTEMINDS IT INC,2,115939.2
Bachi.Tech Corporation,2,
"Back to Nature Foods, LLC",2,115000.0
Backbenchers LLC,2,
"Baker Tilly Advisory Group, LP",2,100365.5
Balanced Body Inc.,2,
Balyasny Asset Management (EqVol) L.P.,2,170000.0
Banco Itau International,2,280000.0
Banking Soft Solutions LLC,2,108160.0
Banneker Partners LLC,2,180000.0
"Baron Investments, LLC",2,200000.0
Barrister Executive Suites Inc,2,96678.2
"BEBETTERNOW, Inc.",2,
BC Partners Advisors L.P.,2,
Auburn University,2,
"BATTELLE ENERGY ALLIANCE, LLC",2,
"AuditBoard, Inc.",2,181000.0
"Augment Computing, Inc.",2,240000.0
"Auriko, Inc.",2,
Aurora Energy Research LLC,2,119250.0
Auspex Capital LLC,2,94203.0
"Automated Tire, Inc.",2,
Automobile Club of Southern California,2,130000.0
Avala Global LP,2,225000.0
"Avant Systems, Inc.",2,91085.0
"Avathon, Inc.",2,124259.0
Avenue Securities LLC,2,88995.0
"AvidXchange, Inc.",2,123000.0
AwoiSolutions LLC,2,88000.0
Axelyra LLC,2,
Axiado Corporation,2,160000.0
"Axiom Acquisition Ventures Management, LLC",2,93226.0
Axzora Resourcing LLC,2,
"Azenta, Inc.",2,165084.0
"B&W AUTOMOTIVE, INC.",2,116480.0
BALUFON OPPORTUNITY FUND LLC,2,135365.5
BANCO DE CREDITO DEL PERU,2,86066.83499999999
"BARON CAPITAL, INC.",2,
BASF Corporation,2,124836.0
GENSYS CORP,2,
GI Manager L.P.,2,115000.0
GIC Asset Management Pte. Ltd.,2,
Naztec International Group LLC,2,
NanoArk Technology LLC,2,96501.5
Narahari IT Services Inc “DBA” NITS Data Services,2,120000.0
National Board of Certification and Recertification for Nurse Anesthetists,2,
National Center for State Courts,2,95681.3
"National Funding, Inc.",2,81494.0
"National Medical Care, Inc. a Fresenius Medical Care N.A. Company",2,122519.54
"Natixis Advisors, LLC",2,121500.0
Natron Energy Inc.,2,164413.5
NavTek Solutions Inc,2,90958.5
Navi Technologies Inc,2,95306.0
Navikenz INC,2,141170.0
"Necdet Ozder Dental, P.C.",2,
Multiedge Inc.,2,92040.0
Nectar Info Tek LLC,2,99000.0
"Neo.Tax, Inc.",2,180128.0
"NeoSplice Therapeutics, Inc.",2,
Neptune Flood Incorporated,2,125000.0
"Nespresso USA, Inc",2,118783.875
"Ness USA, Inc.",2,
Neumarker Inc.,2,116000.0
"New American Funding, LLC",2,143000.0
New Engen,2,110000.0
"New Era Technology, LLC",2,
New Mexico State University,2,66738.24
Naav Tech LLC,2,
NUTEC USA INC,2,
NUMERO SOLUTIONS INC.,2,96034.0
NT Capital Management LLC,2,130000.0
MyVest Corporation,2,140159.015
"MyndYou, LLC",2,150000.0
"Mythics, LLC",2,
"N9 IT SOLUTIONS, INC.",2,110739.0
NACHWAY CONSULTING LLC,2,
NATSOFT CORPORATION,2,105758.0
NEONSOFT INC,2,100000.0
NEUMERIC TECHNOLOGIES CORPORATION,2,88750.0
NEUROLOGY CLINIC OF SOUTH ARKANSAS PA,2,
NEW GROWN DIAMOND INC.,2,112320.0
NEW LAND CAPITAL LLC,2,116989.6
NEW YORK TECHNOLOGY & MANAGEMENT INC.,2,
"NH Investment & Securities America, Inc.",2,100547.1
NICOLETTE IT SERVICES INC,2,92040.0
"NISA Investment Advisors, LLC",2,120000.0
NKB Corporate Venture INC,2,
NNA Technologies LLC,2,103334.0
NORTEK CONSULTING INC,2,95493.0
"NOS Tech, Inc.",2,84947.20000000001
NOVA SOUTHEASTERN UNIVERSITY,2,
"NR INTERNATIONAL INVESTMENTS, LLC",2,
NSP SYSTEMS INC,2,91065.0
NSV Construction LLC,2,115731.0
"New Mountain Capital, LLC",2,225000.0
New Vision Institute of Technology Inc,2,
"New York City Criminal Justice Agency, Inc.",2,86561.0
